rid,rating
2279,4.2
2280,3.6
2281,5
2282,4.3
2283,4.4
2284,4.1
2285,4.5
2286,3.3
2287,3.3
2288,4.2
2289,4.8
2290,4.2
2291,4.3
2292,3.8
2293,3.9
2294,4.3
2295,4.5
2296,4.8
2297,4.1
2298,4
2299,4.3
2300,4.5
2301,4
2302,4
2303,4.3
2304,4.4
2305,4.7
2306,4.4
2307,4.6
2308,4.9
2309,8.4/10
2310,4.5
2311,4.8
2312,4.8
2313,4.3
2314,4.8
2315,4.5
2316,4.6
2317,4.8
2318,4.8
2319,4.8
2320,4.5
2321,4.7
2322,4.6
2323,4.2
2324,4.4
2325,4.2
2326,4.8
2327,4.5
2328,4.9
2329,4.5
2330,5
2331,4.9
2332,8.9/10
2333,4.5
2334,5
2335,4.9
2336,4.1
2337,4.5
2338,4.7
2339,4.9
2340,5
2341,??
2342,4.7
2343,4.5
2344,??
2345,4.4
2346,4.6
2347,4.7
2348,3.7
2349,4.7
2350,5
2351,4.3
2352,5
2353,4.4
2354,4.7
2355,4.9
2356,4.9
2357,4.9
2358,4.3
2359,4.8
2360,5
2361,4.5
2362,4.9
2363,4.9
2364,4.9
2365,5
2366,4.9
2367,4.5
2368,4.7
2369,4.4
2370,4.9
2371,4.8
2372,4.2
2373,??
2374,4.8
2375,4.9
2376,4.9
2377,4.9
2378,4.8
2379,4.2
2380,4.8
2381,4.9
2382,4.6
2383,7.9/10
2384,4.6
2385,4.4
2386,4.7
2387,3.9
2388,4.2
2389,4.5
2390,4.4
2391,4.7
2392,4.4
2393,4.3
2394,4.8
2395,4.9
2396,4.5
2397,??
2398,4.7
2399,3.9
2400,4.1
2401,4.2
2402,4.5
2403,4.3
2404,4.5
2405,4.8
2406,4.7
2407,4.4
2408,4.6
2409,4.9
2410,4.9
2411,4.8
2412,4.5
2413,4.5
2414,4.8
2415,3.3
2416,3.9
2417,4.8
2418,4.6
2419,4.1
2420,5
2421,4.9
2422,3.6
2423,4.1
2424,4.7
2425,3.9
2426,4.8
2427,??
2428,4.9
2429,4.6
2430,4.2
2431,4.4
2432,4.5
2433,4.9
2434,4.1
2435,5
2436,4.3
2437,3.9
2438,4.4
2439,4.8
2440,4.9
2441,4.4
2442,7.3/10
2443,4.9
2444,4.4
2445,4.5
2446,4.9
2447,4.5
2448,4.1
2449,4.9
2450,4.8
2451,4.9
2452,??
2453,4.9
2454,3.8
2455,4.5
2456,4.2
2457,4.9
2458,2.9
2459,4.7
2460,4.3
2461,3.8
2462,4.2
2463,4.9
2464,4.6
2465,4.8
2466,4.9
2467,4.8
2468,4.2
2469,3.9
2470,4.9
2471,4.5
2472,4.7
2473,??
2474,4.1
2475,3.2
2476,4.8
2477,4.9
2478,7.8/10
2479,4.9
2480,4.5
2481,4
2482,??
2483,4.9
2484,3.7
2485,4.4
2486,4
2487,3.9
2488,4.6
2489,1
2490,2
2491,4.6
2492,4.9
2493,4.4
2494,4.9
2495,4.8
2496,4.8
2497,4.7
2498,4.8
2499,4.9
2500,4.8
2501,4.8
2502,5
2503,4.9
2504,??
2505,4.6
2506,4.9
2507,??
2508,4.9
2509,4.8
2510,5
2511,5
2512,4.4
2513,4.5
2514,4.9
2515,4.8
2516,4.9
2517,4.5
2518,4.8
2519,5
2520,4.7
2521,??
2522,4.5
2523,4.3
2524,4.8
2525,8.4/10
2526,4.9
2527,5
2528,??
2529,4.9
2530,4.9
2531,4.8
2532,4.8
2533,4.7
2534,4
2535,4.1
2536,4.1
2537,3.9
2538,4.3
2539,2.9
2540,4.9
2541,4.4
2542,4.9
2543,4.9
2544,4.6
2545,4.5
2546,3.8
2547,4.4
2548,3.7
2549,3.5
2550,4.4
2551,4
2552,4.9
2553,4.6
2554,4.5
2555,??
2556,4.7
2557,4.5
2558,4.9
2559,4.9
2560,4.6
2561,5
2562,4.6
2563,4.9
2564,4.6
2565,5
2566,4.8
2567,4.7
2568,5
2569,4
2570,4.3
2571,5
2572,4.8
2573,4.9
2574,??
2575,4.8
2576,4.7
2577,4.9
2578,4.8
2579,4.9
2580,4.6
2581,4.3
2582,4.2
2583,2.9
2584,5
2585,4
2586,4.8
2587,4.8
2588,5
2589,4.5
2590,5
2591,4
2592,5
2593,8.6/10
2594,3.8
2595,5
2596,4.9
2597,4.9
2598,4.8
2599,4.4
2600,8.5/10
2601,5
2602,5
2603,4.9
2604,5
2605,??
2606,4.4
2607,4.8
2608,4.6
2609,5
2610,3.5
2611,4.4
2612,4.7
2613,5
2614,5
2615,4.3
2616,4.6
2617,4.4
2618,4.9
2619,5
2620,4.8
2621,4.8
2622,??
2623,4.6
2624,5
2625,5
2626,4.5
2627,4.4
2628,4.9
2629,5
2630,5
2631,9.2/10
2632,4.5
2633,4.8
2634,5
2635,4.4
2636,7.9/10
2637,5
2638,4.5
2639,4
2640,4
2641,4.8
2642,5
2643,4.9
2644,4.7
2645,4.8
2646,4.1
2647,??
2648,5
2649,??
2650,??
2651,??
2652,5
2653,4
2654,??
2655,5
2656,4.5
2657,5
2658,4.3
2659,4.9
2660,5
2661,4.9
2662,??
2663,??
2664,??
2665,4.4
2666,5
2667,4.8
2668,4.6
2669,4.7
2670,5
2671,5
2672,4.5
2673,4.8
2674,5
2675,4.4
2676,??
2677,4.3
2678,9.6/10
2679,??
2680,5
2681,5
2682,8.8/10
2683,4.6
2684,5
2685,5
2686,5
2687,4.8
2688,5
2689,5
2690,4.7
2691,??
2692,??
2693,5
2694,??
2695,??
2696,??
2697,5
2698,5
2699,5
2700,5
2701,4.3
2702,3.9
2703,3.9
2704,4
2705,4.3
2706,3.7
2707,4.4
2708,3.6
2709,4.1
2710,3.9
2711,4.4
2712,4.1
2713,3.8
2714,3.9
2715,3.5
2716,4.4
2717,4.4
2718,4.1
2719,4.4
2720,3.7
2721,4.3
2722,3.7
2723,4.3
2724,3.8
2725,4.1
2726,4.2
2727,4.2
2728,3.9
2729,3.9
2730,4.2
2731,4.6
2732,3.3
2733,3.5
2734,4.4
2735,3.8
2736,4.7
2737,5
2738,3.8
2739,3.9
2740,3.3
2741,4.3
2742,4
2743,4.2
2744,4.8
2745,4.5
2746,4.4
2747,4.2
2748,3.7
2749,3.9
2750,3.7
2751,2.7
2752,4.1
2753,4.1
2754,4.2
2755,4.1
2756,4
2757,4.2
2758,4
2759,4.3
2760,4.5
2761,3.9
2762,3.9
2763,3.5
2764,4.4
2765,4.4
2766,4.5
2767,4
2768,3.8
2769,3.7
2770,3.6
2771,4.5
2772,4.4
2773,2.4
2774,4.2
2775,4.4
2776,4.7
2777,3.7
2778,3.9
2779,4.6
2780,4
2781,4
2782,4.1
2783,3.8
2784,4.2
2785,4.2
2786,??
2787,4
2788,??
2789,4.3
2790,4.1
2791,3.9
2792,??
2793,3.8
2794,??
2795,5
2796,4
2797,4
2798,5
2799,4.2
2800,4
2801,3.4
2802,4
2803,3.7
2804,4.4
2805,3.3
2806,4.2
2807,4.2
2808,4.3
2809,4.4
2810,4.6
2811,4.2
2812,4.3
2813,4.1
2814,3.8
2815,3.9
2816,3.9
2817,4.3
2818,4.2
2819,4.4
2820,4.1
2821,3.9
2822,4.1
2823,4.3
2824,3.8
2825,4.2
2826,3.5
2827,4
2828,4
2829,4.3
2830,3.7
2831,4.2
2832,4
2833,4.3
2834,4
2835,??
2836,4.3
2837,4.3
2838,4.2
2839,4.5
2840,3.8
2841,4
2842,3.1
2843,3.6
2844,4
2845,3.9
2846,4.1
2847,4.2
2848,4.6
2849,4.2
2850,4.3
2851,3.5
2852,4.3
2853,4.2
2854,4
2855,4.2
2856,4.4
2857,4.1
2858,5
2859,4.6
2860,4.3
2861,4.4
2862,3.8
2863,4
2864,4.3
2865,??
2866,4.1
2867,4.2
2868,3.9
2869,3.7
2870,4.3
2871,3.8
2872,3.9
2873,3.8
2874,4.2
2875,4
2876,4.1
2877,4.1
2878,3.5
2879,4
2880,4.5
2881,4.2
2882,4.3
2883,4
2884,3.8
2885,3.8
2886,4.1
2887,4.1
2888,4.2
2889,4
2890,4.2
2891,3.8
2892,4.2
2893,3
2894,3.7
2895,4.1
2896,2.9
2897,3.9
2898,4
2899,4.3
2900,4.2
2901,4.1
2902,4.4
2903,4.2
2904,3.7
2905,4.3
2906,3.9
2907,4
2908,4.1
2909,3.5
2910,3.4
2911,3.4
2912,4.2
2913,4.1
2914,3.8
2915,3.6
2916,4
2917,3.9
2918,4
2919,3.9
2920,3.8
2921,4.2
2922,4.1
2923,4.4
2924,4.1
2925,3.6
2926,4.1
2927,4.4
2928,4.2
2929,4.2
2930,3.9
2931,3.9
2932,4.2
2933,4
2934,4.2
2935,3.7
2936,4.2
2937,4.2
2938,4.2
2939,4.1
2940,4
2941,4
2942,4.3
2943,3.9
2944,4.1
2945,4.5
2946,4
2947,4.1
2948,2.9
2949,4.2
2950,4.4
2951,4.1
2952,3.7
2953,4.3
2954,3.8
2955,3.5
2956,3.9
2957,4.2
2958,4.3
2959,4
2960,3.6
2961,3.8
2962,3.7
2963,3.9
2964,3.7
2965,3.6
2966,4.2
2967,??
2968,4.2
2969,4
2970,4
2971,4.4
2972,4.5
2973,4.3
2974,4.3
2975,4.1
2976,4.2
2977,4.5
2978,4.3
2979,4.2
2980,4.2
2981,4
2982,4
2983,4.3
2984,??
2985,3.8
2986,4.2
2987,4.2
2988,4
2989,3.9
2990,4.2
2991,3.8
2992,4
2993,3.6
2994,4.2
2995,5
2996,4.2
2997,4.2
2998,4.4
2999,4.1
3000,4.3
3001,4.3
3002,4.5
3003,4.2
3004,4
3005,3.9
3006,5
3007,4.3
3008,4.4
3009,3.8
3010,3.8
3011,4.2
3012,4.1
3013,4.3
3014,4.1
3015,4
3016,4
3017,3.9
3018,4.4
3019,4.2
3020,4.1
3021,4
3022,4
3023,4.7
3024,4.2
3025,4.2
3026,4.6
3027,4.1
3028,4.5
3029,3.8
3030,4.1
3031,4.2
3032,4.4
3033,4.1
3034,3.6
3035,3.9
3036,4
3037,3
3038,4
3039,??
3040,4
3041,3.9
3042,4.1
3043,4.1
3044,4.3
3045,3.3
3046,4.3
3047,3.9
3048,4
3049,3.8
3050,4.5
3051,4.3
3052,4.6
3053,4
3054,4.1
3055,4.1
3056,4.3
3057,4.1
3058,4.2
3059,4.3
3060,4.4
3061,3.8
3062,4.2
3063,4
3064,4.1
3065,5
3066,2.7
3067,3.9
3068,3.8
3069,4.3
3070,4.1
3071,4.2
3072,4.1
3073,4.1
3074,3.9
3075,4.3
3076,4
3077,4
3078,4
3079,3.3
3080,4.3
3081,4.4
3082,4.3
3083,4.1
3084,4
3085,4.4
3086,4
3087,4.3
3088,4.6
3089,3.8
3090,4
3091,4.3
3092,4.5
3093,4.2
3094,4
3095,4
3096,4.3
3097,4.3
3098,4.2
3099,4
3100,4.2
3101,3.9
3102,4.2
3103,4.2
3104,4.5
3105,3.6
3106,3
3107,4.1
3108,4.8
3109,4.2
3110,??
3111,4.2
3112,3.8
3113,3
3114,4.2
3115,4.4
3116,4.1
3117,3.8
3118,4.4
3119,3.9
3120,4.6
3121,4.1
3122,3.7
3123,4.1
3124,4.1
3125,3.9
3126,4
3127,3.6
3128,3.9
3129,4.7
3130,??
3131,4.4
3132,4.5
3133,4.4
3134,4
3135,4.3
3136,??
3137,3.9
3138,3.8
3139,3.8
3140,3.9
3141,4.5
3142,??
3143,4.3
3144,3.9
3145,4.2
3146,4.1
3147,4.3
3148,4.1
3149,4.6
3150,4.1
3151,4
3152,4.6
3153,??
3154,3.9
3155,4
3156,4.3
3157,4.2
3158,4.1
3159,4.8
3160,4
3161,3.9
3162,4.1
3163,4.4
3164,4.4
3165,4.3
3166,4.7
3167,4.2
3168,4.2
3169,4.1
3170,4
3171,4
3172,4
3173,4.1
3174,4.1
3175,4.4
3176,4
3177,3.7
3178,4.3
3179,4.1
3180,3.9
3181,4
3182,4.4
3183,4
3184,4.2
3185,4
3186,4.1
3187,4.9
3188,5
3189,4.3
3190,4.4
3191,2.4
3192,4.5
3193,4.8
3194,3
3195,3.6
3196,3.9
3197,4.4
3198,4.3
3199,4.4
3200,4.3
3201,4.2
3202,4.1
3203,4.1
3204,4.2
3205,4.1
3206,4.1
3207,4.2
3208,4.2
3209,3.3
3210,4.6
3211,4.7
3212,3
3213,4.5
3214,4.2
3215,3.5
3216,4.3
3217,4.4
3218,4.1
3219,4.2
3220,3.9
3221,4.1
3222,5
3223,3.9
3224,5
3225,4.5
3226,4.4
3227,4.7
3228,4
3229,4.4
3230,3.6
3231,4.2
3232,4.6
3233,4.2
3234,4.3
3235,4.5
3236,4.3
3237,4.3
3238,3.8
3239,3.8
3240,4.4
3241,4.2
3242,4.7
3243,4.5
3244,4.3
3245,4.3
3246,4.5
3247,4.8
3248,4.6
3249,4.6
3250,5
3251,4
3252,4
3253,4.1
3254,4.3
3255,4.5
3256,4.6
3257,4.3
3258,4.1
3259,3.8
3260,4.5
3261,4.3
3262,4.3
3263,4.3
3264,4
3265,4.1
3266,5
3267,3.7
3268,4.2
3269,4.4
3270,4.5
3271,4.1
3272,4.3
3273,4.2
3274,4.3
3275,4.4
3276,4.4
3277,4.4
3278,4.3
3279,4.2
3280,4.3
3281,??
3282,4.4
3283,4.3
3284,4.2
3285,4.5
3286,4.4
3287,4.1
3288,4.2
3289,4.3
3290,4.1
3291,4.2
3292,4
3293,4.7
3294,4.3
3295,3.9
3296,4.1
3297,4.5
3298,4.4
3299,4.1
3300,??
3301,4.4
3302,4.2
3303,3.9
3304,4.5
3305,4.1
3306,4.3
3307,4.2
3308,4
3309,4.2
3310,5
3311,4.4
3312,4.8
3313,4.7
3314,4.2
3315,4
3316,3.6
3317,4.6
3318,4
3319,4.4
3320,3.8
3321,4.1
3322,4.6
3323,5
3324,4.2
3325,4.3
3326,4.4
3327,4.8
3328,4.6
3329,4.6
3330,4.1
3331,3.6
3332,4.5
3333,4.8
3334,4
3335,4.2
3336,4.5
3337,4.6
3338,4.7
3339,4.6
3340,4.8
3341,5
3342,5
3343,4.4
3344,4.2
3345,4.8
3346,5
3347,4.2
3348,4.7
3349,4
3350,4
3351,??
3352,??
3353,??
3354,4.5
3355,4.4
3356,4.3
3357,3.9
3358,4.1
3359,4.5
3360,4.3
3361,??
3362,??
3363,4.7
3364,4
3365,4.4
3366,??
3367,4.2
3368,4.2
3369,5
3370,3.8
3371,4.6
3372,4
3373,4.7
3374,4.4
3375,4.2
3376,4
3377,??
3378,4.7
3379,4.7
3380,4
3381,4.2
3382,4.9
3383,3.7
3384,4.9
3385,2.7
3386,5
3387,4.3
3388,3.8
3389,4.1
3390,4.3
3391,3.5
3392,4.5
3393,3.6
3394,4.9
3395,3.8
3396,4
3397,4.3
3398,4.8
3399,4.8
3400,4.4
3401,4.2
3402,4.5
3403,4.2
3404,5
3405,4.1
3406,??
3407,??
3408,4
3409,4.3
3410,4.3
3411,4.8
3412,4.4
3413,4.4
3414,4.2
3415,5
3416,4.3
3417,4.5
3418,4.3
3419,4.6
3420,4.4
3421,4.6
3422,4
3423,4.5
3424,4.5
3425,??
3426,4.9
3427,4.4
3428,??
3429,4.3
3430,4.2
3431,??
3432,??
3433,5
3434,??
3435,??
3436,??
3437,??
3438,5
3439,4.1
3440,??
3441,??
3442,??
3443,4.5
3444,5
3445,3.5
3446,4.5
3447,??
3448,5
3449,??
3450,??
3451,5
3452,4.5
3453,4.5
3454,3.9
3455,4.1
3456,4.2
3457,4.1
3458,4.1
3459,3.9
3460,4.1
3461,4.1
3462,4.2
3463,4.4
3464,4.5
3465,3.9
3466,4.6
3467,4.7
3468,4.1
3469,4.3
3470,3.8
3471,4
3472,4.7
3473,3.9
3474,4.7
3475,3.9
3476,3.1
3477,4.3
3478,??
3479,4.5
3480,4.2
3481,4.8
3482,5
3483,4.9
3484,4.5
3485,4.3
3486,4.2
3487,3.9
3488,4.5
3489,4.4
3490,4.3
3491,4.5
3492,4.6
3493,4.8
3494,4.7
3495,5
3496,3.9
3497,4.5
3498,5
3499,??
3500,4.7
3501,3.7
3502,4.3
3503,5
3504,5
3505,5
3506,5
3507,3.9
3508,5
3509,5
3510,4.3
3511,4.3
3512,5
3513,4.9
3514,4.7
3515,4.5
3516,4.6
3517,4.9
3518,4.4
3519,3.5
3520,4.8
3521,5
3522,??
3523,4.7
3524,3.3
3525,4.9
3526,4.4
3527,??
3528,4.4
3529,5
3530,3.8
3531,4.4
3532,??
3533,5
3534,3.9
3535,4.3
3536,4.2
3537,4.1
3538,5
3539,4.1
3540,4
3541,4.1
3542,4.2
3543,3.8
3544,3.9
3545,4.7
3546,5
3547,3.7
3548,4.2
3549,4.4
3550,4.3
3551,4.5
3552,4.4
3553,3.8
3554,5
3555,4.1
3556,4.3
3557,4
3558,4
3559,3.9
3560,3.4
3561,3.5
3562,3.7
3563,3.7
3564,??
3565,3.7
3566,4.6
3567,4.7
3568,4
3569,4.1
3570,??
3571,4
3572,3.9
3573,4.1
3574,4.1
3575,4.1
3576,4
3577,4
3578,4
3579,4.1
3580,4.1
3581,4.1
3582,4.2
3583,3.8
3584,4.1
3585,4
3586,4.7
3587,4.3
3588,4.7
3589,4.1
3590,3.9
3591,4.2
3592,4.7
3593,4.3
3594,4.2
3595,4.3
3596,4.3
3597,3.9
3598,3.5
3599,3.4
3600,3.4
3601,4.7
3602,4.1
3603,3.9
3604,4.1
3605,4.1
3606,4.4
3607,3.8
3608,4.3
3609,4.2
3610,4.5
3611,4.1
3612,4
3613,4.4
3614,4.8
3615,4.2
3616,4.4
3617,3.9
3618,3.8
3619,4.2
3620,4
3621,4
3622,4.3
3623,3.8
3624,4.4
3625,3.7
3626,4
3627,4.1
3628,3.8
3629,3.9
3630,4.3
3631,4.3
3632,4.4
3633,3.9
3634,3.9
3635,4
3636,3.8
3637,4
3638,??
3639,4.9
3640,4.4
3641,5
3642,4.7
3643,4
3644,4.7
3645,4.2
3646,4.3
3647,4.2
3648,4.6
3649,4.5
3650,4.3
3651,4.3
3652,4
3653,4.4
3654,4.9
3655,3
3656,2.2
3657,4
3658,3.7
3659,4.1
3660,4.2
3661,3.4
3662,3.9
3663,3.5
3664,4.8
3665,3.2
3666,4.2
3667,4.1
3668,4.3
3669,4.5
3670,4.5
3671,4.4
3672,4.7
3673,3.7
3674,4.6
3675,5
3676,5
3677,??
3678,??
3679,2.8
3680,1
3681,4.4
3682,2.3
3683,3.6
3684,3.9
3685,4.1
3686,3.2
3687,4
3688,4.9
3689,3.8
3690,4.1
3691,3.7
3692,4.6
3693,3.8
3694,3.5
3695,3.8
3696,4.1
3697,4.1
3698,4.1
3699,4.1
3700,4.3
3701,4.2
3702,4
3703,4.1
3704,4.2
3705,4
3706,4
3707,4.3
3708,4.3
3709,4.3
3710,4.5
3711,4.3
3712,4.3
3713,4.2
3714,4.2
3715,4.2
3716,4.1
3717,4.3
3718,3.6
3719,4.4
3720,4.4
3721,4
3722,3.7
3723,4.1
3724,4.1
3725,4.2
3726,4.2
3727,4.2
3728,4.2
3729,3.8
3730,4.5
3731,4.4
3732,4.3
3733,4.5
3734,4.1
3735,4.1
3736,3.8
3737,3.6
3738,4
3739,4.2
3740,??
3741,4.6
3742,4.3
3743,4.5
3744,4.1
3745,3.9
3746,??
3747,3.9
3748,4.1
3749,4.1
3750,4.2
3751,4.2
3752,4.2
3753,3.8
3754,4.5
3755,4.7
3756,4
3757,4
3758,4.1
3759,3.9
3760,4.3
3761,4.4
3762,4.8
3763,4.3
3764,4.7
3765,4.2
3766,4
3767,5
3768,5
3769,4.8
