rid,name,address,phone no.,opening hours
302,榕園圃農莊,新竹縣湖口鄉湖南村2鄰13號,03-569-2062/0931-054767,星期一~星期五AM09:30~PM18:30只接受20人以上的團體預訂；星期六、日及國定假日AM07:00~PM22:00團體請先預約及安排。
303,惠森自然休閒農場,新竹縣北埔鄉南坑村山鄰小南村30號,03-580-3657,無
304,元馨柿餅,新竹縣關西鎮平里4鄰40-1號,03-588-4348,未提供
305,天人岩屋,新竹縣橫山鄉豐田村1鄰油羅25-6號,03-593-6070/0919-360177,無
306,照門步道群–觀南步道 ,新竹縣新埔鎮九芎湖24號,無,無
307,新豐三元宮,新竹縣新豐鄉中崙村2鄰38號,03-599-3317,無
308,名登古道,新竹縣關西鎮仁安里拱子溝,無,無
309,新光部落,新竹縣尖石鄉36號,無,無
310,五和宮,新竹縣芎林鄉 五龍村富林路一段138巷23弄19號,03-593-1730,無
311,上瑞柑園,新竹縣竹東鎮瑞峰里1鄰1號,03-595-9281/0958-959281,08:00~17:00。產季期間星期一~星期五入園採果請先預約；星期六~星期日固定開放採果
312,樂哈山農場露營區,新竹縣五峰鄉桃山村18鄰白蘭311-4號,03-585-6268,無
313,新竹縣政府,新竹縣竹北市光明六路10號,03-551-8101/ 0919-075-858,無
314,秀巒公園,新竹縣北埔鄉,無,無
315,錦屏教會,新竹縣尖石鄉錦屏村2鄰45號,無,無
316,文林閣,新竹縣芎林鄉文林村文山街238號,03-592-4871,無
317,池府王爺廟,新竹縣新豐鄉新豐村15鄰池府路156號,03-568-0024,無
318,田徑場,新竹市公園路283號,03-5613935,週一至週五05:00－21:30 週六至週日05:00－18:00
319,香山綜合運動場,新竹市香北路12號,03-5388868,週一至週日06:00-22:00 ◎管理員服務時間：週一至週日08:00－17:00
320,體育館,新竹市公園路295號,03-5621138,1.體育館：週一至週五08:00－22:00 週六及週日08:00－17:00 2.地下室羽球場： 週一至週五09:00－11:00/14:00－16:00/19:00－21:30 週六及週日09:00－11:00/14:00－16:00
321,三民網球場,新竹市中央路364-1號,03-5347814,週一至週日06:00－22:00
322,公六網球場,新竹市中山路(天公壇旁公六公園內),03-5621138,週一至週日06:00-21:00 ◎管理員服務時間：週二至週六13:00－21:00
323,景觀大道網球場,新竹市中華路四段(茄苳景觀大道橋下),03-5621138,1.上方球場：週一至週日06:00-21:00 2.下方球場(身心障礙專用球場)提供身心障礙團體申請使用 ◎管理員服務時間：週一至週四、週日13:00-21:00
324,府後網球場,新竹市府後街46號,03-5621138,1.週一至週五06:00-10:00/15:30-1800 2.週六及週日06:00－18:00
325,香山游泳池,新竹市頂埔路21號,03-5301585,上午05:30~12:00 下午13:00~16:00 晚間17:00~21:30
326,自由車場,新竹市綠水里十八尖山,03-5621138,（配合活動開放） ◎管理員服務時間：週一至週五08:00－17:00
327,多功能競技館,新竹市中華路四段(茄苳景觀大道橋下),03-5621138,配合活動開放 ◎管理員服務時間：週一至週五08:00-17:00
328,棒球場,新竹市西大路559號,03-5243892,（專業球場配合各項棒球活動開放）
329,竹塹城迎曦門,新竹市東門街中正路口,無,無
330,進士第,新竹市北門街179號,無,無
331,鄭用錫墓,新竹市客雅段447之36地號,無,無
332,新竹火車站,新竹市中華路2段445號,無,無
333,新竹州廳,新竹市中正路120號,無,無
334,新竹都城隍廟,新竹市中山路75號,無,無
335,新竹關帝廟,新竹市南門街109-1號,無,無
336,新竹長和宮,新竹市北門街155號,無,無
337,新竹鄭氏家廟,新竹市北門街185號,無,無
338,新竹金山寺,新竹市金山路115號,無,無
339,張氏節孝坊,新竹市湳雅里光華段415地號,無,無
340,蘇氏節孝坊,新竹市武陵路719地號,無,無
341,楊氏節孝坊,新竹市石坊街4號,無,無
342,李錫金孝子坊,新竹市青草湖明湖路486巷,無,無
343,新竹水仙宮,新竹市北門街135號,無,無
344,新竹州圖書館,新竹市文化街8號,無,無
345,新竹信用組合,新竹市大同路130號,無,無
346,新竹神社殘蹟,新竹市崧嶺路122號,無,無
347,新竹專賣局,新竹市東門街59號,無,無
348,新竹市役所,新竹市中央路116號,無,無
349,新竹高中劍道館,新竹市學府路36號,無,無
350,香山火車站,新竹市中華路5段349巷2弄7號,無,無
351,辛志平校長故居,新竹市東門街32號,無,無
352,李克承博士故居,新竹市勝利路199號,無,無
353,新竹水道-取水口,新竹市東勢街與水源街交叉口附近,無,無
354,新竹水道-水源地,新竹市博愛街1號,無,無
355,新竹少年刑務所演武場,新竹市廣州街20巷18、20號,無,無
356,吉利第,新竹市北門街173號,無,無
357,春官第,新竹市北門街167號,無,無
358,康朗段防空碉堡,新竹市康朗段283地號,無,無
359,康樂段防空碉堡,新竹市康樂段396地號（新竹市東大路三段335巷42號旁）,無,無
360,周益記,新竹市北門街57、59、61號,無,無
361,新竹州警察局高等官舍,新竹市中央路132號,無,無
362,竹蓮里傳統聚落古井,竹蓮段3012地號,無,無
363,新竹國小百齡樓,新竹市興學街106號,無,無
364,原台灣銀行新竹支店,新竹市東前街69號,無,無
365,新竹市消防博物館,新竹市中山路4號,無,無
366,淨業院,新竹市北區境福街141巷10號。,無,無
367,十八尖山登山步道,東區博愛街5巷登山口,無,無
