rid,rating
2210,3.9
2211,3.6
2212,3.9
2213,4.1
2214,4.0
2215,4.7
2216,4.0
2217,4.4
2218,4.5
2219,4.4
2220,4.0
2221,4.2
2222,4.6
2223,4.1
2224,4.5
2225,4.4
2226,4.5
2227,4.4
2228,4.0
2229,無
2230,4.2
2231,4.1
2232,4.4
2233,4.3
2234,4.1
2235,4.2
2236,無
2237,4.1
2238,4.2
2239,3.9
2240,3.3
2241,4.3
2242,無
2243,無
2244,4.1
2245,4.3
2246,4.2
2247,4.5
2248,4.0
2249,4.3
2250,3.8
2251,4.1
2252,無
2253,無
2254,無
2255,4.0
2256,3.9
2257,4.3
2258,4.2
2259,4.0
2260,無
2261,無
2262,4.2
2263,4.4
2264,3.6
2265,4.0
2266,4.3
2267,無
2268,4.2
2269,4.6
2270,3.8
2271,4.3
2272,4.5
2273,4.3
2274,4.0
2275,4.5
2276,4.2
2277,4.1
2278,4.2
2279,4.1
2280,4.4
2281,4.1
2282,4.0
2283,4.5
2284,4.1
2285,4.1
2286,4.1
2287,4.3
2288,4.5
2289,4.6
2290,4.3
2291,4.3
2292,4.1
2293,4.3
2294,4.6
2295,4.1
2296,4.6
2297,4.5
2298,4.3
2299,4.6
2300,4.3
2301,4.6
2302,4.4
2303,4.2
2304,4.0
2305,4.5
2306,3.7
2307,4.0
2308,4.4
2309,4.4
2310,4.4
2311,4.4
2312,4.3
2313,4.4
2314,4.1
2315,4.4
2316,3.6
2317,4.5
2318,4.1
2319,4.4
2320,4.6
2321,4.2
2322,4.2
2323,4.5
2324,4.6
2325,4.3
2326,4.4
2327,3.6
2328,4.2
2329,4.2
2330,3.5
2331,4.2
2332,3.8
2333,4.6
2334,4.7
2335,3.9
2336,3.9
2337,4.5
2338,4.3
2339,3.7
2340,3.9
2341,4.7
2342,4.3
2343,4.1
2344,3.6
2345,4.3
2346,4.2
2347,4.5
2348,4.2
2349,4.6
2350,4.3
2351,4.0
2352,4.0
2353,無
2354,4.0
2355,4.5
2356,3.8
2357,4.4
2358,4.2
2359,4.2
2360,4.4
2361,4.4
2362,4.1
2363,4.4
2364,4.7
2365,4.5
2366,4.1
2367,4.0
2368,4.2
2369,4.2
2370,4.1
2371,3.9
2372,無
2373,3.6
2374,4.3
2375,4.5
2376,4.6
2377,4.0
2378,4.4
2379,4.3
2380,4.0
2381,4.2
2382,無
2383,4.5
2384,4.3
2385,4.4
2386,4.1
2387,4.2
2388,4.0
2389,4.5
2390,4.7
2391,4.3
2392,無
2393,3.9
2394,4.0
2395,4.2
2396,4.4
2397,3.9
2398,4.1
2399,4.3
2400,4.2
2401,4.6
2402,4.3
2403,4.7
2404,3.9
2405,4.2
2406,4.8
2407,4.6
2408,4.4
2409,3.8
2410,4.6
2411,4.4
2412,4.4
2413,3.4
2414,4.3
2415,4.1
2416,4.0
2417,4.7
2418,4.0
2419,4.0
2420,4.0
2421,4.1
2422,4.1
2423,3.8
2424,3.5
2425,4.7
2426,4.8
2427,4.2
2428,3.7
2429,3.9
2430,4.1
2431,4.3
2432,4.4
2433,4.1
2434,4.5
2435,4.3
2436,3.9
2437,4.1
2438,4.9
2439,4.1
2440,3.3
2441,4.4
2442,4.0
2443,4.2
2444,4.3
2445,4.1
2446,3.7
2447,4.3
2448,4.3
2449,4.2
2450,4.5
2451,4.5
2452,4.4
2453,4.0
2454,4.3
2455,無
2456,4.2
2457,4.4
2458,4.2
2459,4.0
2460,4.3
2461,4.5
2462,4.1
2463,4.6
2464,4.2
2465,3.7
2466,4.1
2467,3.0
2468,5.0
2469,4.0
2470,4.2
2471,無
2472,3.8
2473,5.0
2474,無
2475,4.6
2476,4.2
2477,4.2
2478,4.0
2479,4.3
2480,4.8
2481,4.6
2482,4.4
2483,4.1
2484,3.8
2485,4.0
2486,4.6
2487,4.7
2488,5.0
2489,4.5
2490,4.1
2491,4.0
2492,4.3
2493,4.3
2494,4.2
2495,4.5
2496,4.2
2497,4.4
2498,4.6
2499,4.4
2500,4.0
2501,3.8
2502,3.8
2503,4.1
2504,4.3
2505,4.6
2506,4.5
2507,4.2
2508,5.0
2509,4.4
2510,4.0
2511,4.6
2512,3.6
2513,4.2
2514,4.0
2515,4.2
2516,4.1
2517,3.9
2518,3.9
2519,3.9
2520,4.0
2521,4.2
2522,4.8
2523,無
2524,4.1
2525,4.0
2526,4.2
2527,無
2528,4.2
2529,4.5
2530,3.9
2531,4.1
2532,3.7
2533,4.3
2534,4.1
2535,4.3
2536,3.9
2537,4.4
2538,4.2
2539,4.3
2540,4.6
2541,4.4
2542,4.5
2543,4.1
2544,4.5
2545,5.0
2546,4.6
2547,4.5
2548,4.1
2549,5.0
2550,3.8
2551,4.6
2552,4.2
2553,4.5
2554,無
2555,4.3
2556,4.7
2557,4.4
2558,4.2
2559,4.4
2560,4.5
2561,4.4
2562,4.3
2563,4.3
2564,4.3
2565,4.3
2566,4.2
2567,4.4
2568,4.3
2569,4.7
2570,4.5
2571,4.4
2572,4.4
2573,4.5
2574,4.6
2575,4.5
2576,4.1
2577,4.5
2578,4.6
2579,4.3
2580,4.2
2581,無
2582,無
2583,無
2584,4.2
2585,4.6
2586,4.4
2587,4.7
2588,4.6
2589,4.4
2590,3.6
2591,4.4
2592,4.2
2593,4.5
2594,4.3
2595,4.6
2596,4.6
2597,4.5
2598,4.3
2599,4.0
2600,4.0
2601,4.1
2602,3.1
2603,4.3
2604,4.0
2605,4.0
2606,4.5
2607,4.4
2608,3.8
2609,4.3
2610,3.9
2611,4.5
2612,3.8
2613,4.4
2614,4.0
2615,4.1
2616,4.2
2617,4.3
2618,4.6
2619,4.1
2620,4.4
2621,4.4
2622,4.1
2623,4.4
2624,4.4
2625,4.8
2626,4.0
2627,4.1
2628,4.3
2629,4.6
2630,4.0
2631,4.1
2632,4.2
2633,4.4
2634,4.1
2635,4.3
2636,4.4
2637,3.9
2638,3.9
2639,無
2640,4.0
2641,3.8
2642,無
2643,4.0
2644,4.1
2645,4.4
2646,4.1
2647,4.1
2648,4.3
2649,4.0
2650,4.0
2651,4.0
2652,4.4
2653,4.0
2654,4.4
2655,4.0
2656,4.6
2657,3.8
2658,4.1
2659,4.3
2660,4.2
2661,4.2
2662,3.8
2663,4.0
2664,4.1
2665,4.1
2666,4.6
2667,4.2
2668,3.3
2669,4.1
2670,4.6
2671,4.2
2672,4.3
2673,4.3
2674,3.4
2675,4.1
2676,3.2
2677,4.4
2678,4.1
2679,4.2
2680,4.2
2681,4.7
2682,4.2
2683,4.8
2684,4.3
2685,4.6
2686,4.1
2687,4.6
2688,4.5
2689,4.3
2690,4.1
2691,4.7
2692,4.4
2693,4.3
2694,4.6
2695,4.6
2696,4.3
2697,3.4
2698,2.4
2699,4.4
2700,4.6
2701,4.5
2702,4.3
2703,4.1
2704,4.1
2705,4.6
2706,4.4
2707,4.7
2708,4.4
2709,4.4
2710,4.2
2711,4.5
2712,4.5
2713,4.4
2714,4.4
2715,4.6
2716,4.6
2717,4.2
2718,4.0
2719,4.4
2720,4.3
2721,4.4
2722,4.2
2723,4.0
2724,3.5
2725,3.9
2726,3.9
2727,4.7
2728,4.2
2729,4.3
2730,4.3
2731,3.6
2732,3.7
2733,4.2
2734,4.0
2735,4.4
2736,3.6
2737,3.9
2738,4.5
2739,4.3
2740,無
2741,4.2
2742,4.0
2743,4.5
2744,4.5
2745,4.4
2746,4.3
2747,3.8
2748,4.4
2749,4.3
2750,4.4
2751,3.6
2752,3.0
2753,無
2754,4.0
2755,4.1
2756,4.2
2757,4.3
2758,無
2759,4.6
2760,無
2761,無
2762,無
2763,3.0
2764,4.7
2765,4.0
2766,4.2
2767,4.1
2768,4.8
2769,3.9
2770,3.0
2771,3.7
2772,無
2773,4.7
2774,4.3
2775,4.4
2776,4.5
2777,4.6
2778,4.3
2779,3.5
2780,4.0
2781,無
2782,4.2
2783,4.1
2784,4.1
2785,4.8
2786,無
2787,4.3
2788,4.1
2789,4.2
2790,5.0
2791,3.9
2792,4.1
2793,4.4
2794,4.4
2795,4.7
2796,4.5
2797,4.6
2798,4.5
2799,4.5
2800,4.5
2801,4.6
2802,4.3
2803,4.5
2804,4.2
2805,4.2
2806,4.3
2807,4.2
2808,3.9
2809,3.8
2810,4.4
2811,3.0
2812,4.4
2813,4.4
2814,4.4
2815,4.1
2816,3.0
2817,4.1
2818,4.0
2819,4.2
2820,3.6
2821,4.2
2822,3.8
2823,無
2824,無
2825,無
2826,4.4
2827,3.0
2828,4.4
2829,無
2830,4.5
2831,3.8
2832,4.3
2833,4.0
2834,無
2835,無
2836,4.4
2837,4.4
2838,4.3
2839,3.0
2840,無
2841,4.2
2842,4.2
2843,無
2844,4.1
2845,4.1
2846,4.3
2847,4.3
2848,4.1
2849,4.3
2850,4.4
2851,4.2
2852,4.2
2853,3.8
2854,無
2855,3.7
2856,3.9
2857,3.8
2858,4.0
2859,4.2
2860,4.0
2861,4.3
2862,4.3
2863,3.9
2864,4.2
2865,4.2
2866,4.5
2867,4.2
2868,4.5
2869,4.4
2870,4.6
2871,3.6
2872,4.5
2873,4.3
2874,4.3
2875,5.0
2876,無
2877,無
2878,無
2879,4.3
2880,4.4
2881,4.5
2882,無
2883,4.1
2884,無
2885,2.0
2886,4.7
2887,無
2888,4.3
2889,4.1
2890,3.0
2891,2.0
2892,3.7
2893,3.7
2894,3.8
2895,無
2896,4.2
2897,無
2898,無
2899,4.3
2900,4.0
2901,3.8
2902,無
2903,4.2
2904,無
2905,無
2906,無
2907,無
2908,無
2909,無
2910,無
2911,無
2912,無
2913,無
2914,無
2915,無
2916,無
2917,5.0
2918,無
2919,無
2920,無
2921,無
2922,5.0
2923,無
2924,無
2925,無
2926,無
2927,無
2928,無
2929,無
2930,無
2931,無
2932,無
2933,無
2934,無
2935,無
2936,無
2937,無
2938,無
2939,無
2940,無
2941,無
2942,無
2943,無
2944,無
2945,無
2946,無
2947,無
2948,無
2949,無
2950,無
2951,無
2952,5.0
2953,無
2954,無
2955,無
2956,無
2957,4.2
2958,無
2959,無
2960,無
2961,5.0
2962,無
2963,無
2964,無
2965,無
2966,無
2967,無
2968,無
2969,無
2970,無
2971,無
2972,無
2973,無
2974,無
2975,無
2976,無
2977,無
2978,無
2979,無
2980,無
2981,無
2982,無
2983,無
2984,無
2985,無
2986,4.3
2987,無
2988,無
2989,無
2990,無
2991,無
2992,無
2993,無
2994,無
2995,無
2996,無
2997,無
2998,無
2999,無
3000,無
3001,無
3002,無
3003,無
3004,無
3005,無
3006,無
3007,無
3008,無
3009,無
3010,無
3011,無
3012,無
3013,無
3014,無
3015,無
3016,無
3017,無
3018,無
3019,無
3020,無
3021,5.0
3022,無
3023,無
3024,無
3025,無
3026,無
3027,無
3028,無
3029,無
3030,無
3031,無
3032,無
3033,無
3034,無
3035,無
3036,無
3037,無
3038,無
3039,無
3040,無
3041,無
3042,無
3043,無
3044,無
3045,無
3046,無
3047,無
3048,無
3049,無
3050,無
3051,5.0
3052,無
3053,無
3054,無
3055,無
3056,無
3057,無
3058,無
3059,無
3060,無
3061,無
3062,無
3063,無
3064,無
3065,無
3066,無
3067,無
3068,無
3069,無
3070,無
3071,無
3072,無
3073,無
3074,無
3075,無
3076,無
3077,無
3078,無
3079,無
3080,無
3081,無
3082,無
3083,無
3084,無
3085,無
3086,無
3087,無
3088,無
3089,無
3090,無
3091,無
3092,無
3093,無
3094,無
3095,無
3096,無
3097,5.0
3098,無
3099,無
3100,無
3101,無
3102,無
3103,無
3104,無
3105,無
3106,無
3107,無
3108,無
3109,無
3110,無
3111,無
3112,無
3113,無
3114,無
3115,無
3116,無
3117,無
3118,無
3119,無
3120,無
3121,無
3122,3.9
3123,無
3124,無
3125,無
3126,無
3127,無
3128,無
3129,無
3130,無
3131,無
3132,5.0
3133,無
3134,無
3135,無
3136,無
3137,無
3138,無
3139,無
3140,無
3141,無
3142,無
3143,無
3144,無
3145,無
3146,無
3147,無
3148,4.7
3149,無
3150,無
3151,無
3152,無
3153,無
3154,4.3
3155,無
3156,無
3157,無
3158,5.0
3159,無
3160,4.0
3161,無
3162,無
3163,無
3164,無
3165,無
3166,無
3167,無
3168,4.6
3169,無
3170,無
3171,無
3172,無
3173,無
3174,無
3175,無
3176,無
3177,4.0
3178,無
3179,4.6
3180,無
3181,無
3182,無
3183,無
3184,無
3185,無
3186,無
3187,無
3188,無
3189,無
3190,無
3191,無
3192,無
3193,無
3194,無
3195,無
3196,無
3197,無
3198,無
3199,無
3200,無
3201,無
3202,無
3203,無
3204,無
3205,無
3206,無
3207,無
3208,無
3209,無
3210,無
3211,無
3212,無
3213,無
3214,無
3215,無
3216,無
3217,無
3218,無
3219,無
3220,無
3221,無
3222,5.0
3223,無
3224,無
3225,無
3226,無
3227,無
3228,無
3229,無
3230,無
3231,無
3232,無
3233,無
3234,無
3235,無
3236,無
3237,無
3238,無
3239,無
3240,無
3241,無
3242,無
3243,無
3244,無
3245,無
3246,無
3247,無
3248,無
3249,無
3250,無
3251,無
3252,無
3253,無
3254,3.9
3255,無
3256,無
3257,無
3258,無
3259,5.0
3260,無
3261,無
3262,3.6
3263,無
3264,無
3265,無
3266,無
3267,無
3268,無
3269,無
3270,無
3271,無
3272,無
3273,5.0
3274,無
3275,無
3276,無
3277,無
3278,無
3279,無
3280,無
3281,無
3282,無
3283,無
3284,4.9
3285,無
3286,無
3287,無
3288,無
3289,無
3290,無
3291,無
3292,無
3293,無
3294,無
3295,無
3296,無
3297,無
