編號,名稱,地址,營業時間,電話,地區
306,上島珈琲店,台北市大安區敦化南路一段199號1樓(忠孝敦化捷運站8號出口),7:30-21:30,(02)2711-7573,台北
307,上島珈琲店,新北市板橋區縣民大道二段66號1樓,7:30-21:30,(02)2964-7312,台北
308,莫凡彼咖啡館,敬業三路20號3樓,7:30-21:30,02-21753608,台北
309,莫凡彼咖啡館,慶城街12-1號,7:30-21:30,02-25467126,台北
310,家樂福,南港路二段20巷5號B1-1,9:00-23:00,02-27882550,台北
311,家樂福,中和街366號B1,9:00-23:00,02-28963000,台北
312,家樂福,德行西路47號,9:00-23:00,02-28338042,台北
313,家樂福,東興路45號B1,9:00-23:00,02-87681111,台北
314,家樂福,樂群三路218號,9:00-23:00,02-85095577,台北
315,家樂福,重慶北路二段171號,9:00-23:00,02-25537389,台北
316,家樂福,桂林路1號,9:00-23:00,02-23889887,台北
317,家樂福,台北市內湖區民善街88號,9:00-23:00,02-87905000,台北
318,家樂福,台北市士林區中山北路7段113號,9:00-23:00,02-28712126,台北
319,家樂福,台北市松山區三民路160號,9:00-23:00,02-27670702,台北
320,鹿角巷,台北市大安區復興南路二段206號,11:00-22:00,02-2701-3277,台北
321,鹿角巷,台北市內湖區內湖路1段283號2樓之84,11:00-22:00, 02-2656-2977,台北
322,CoCo都可,台北市中正區市民大道三段2號,9:30-22:00,(02)2395-1699,台北
323,CoCo都可,台北市中正區南昌路一段77號,9:30-22:00,(02)2321-3329,台北
324,CoCo都可,台北市中正區濟南路二段60之6號,9:30-22:00,(02) 2321-1207,台北
325,CoCo都可,台北市中正區汀洲路二段185號,9:30-22:00,(02)2365-6385,台北
326,CoCo都可,台北市中正區汀洲路三段179號,9:30-22:00,(02)2368-1311,台北
327,CoCo都可,台北市中正區中華路二段307巷18號,9:30-22:00,(02)2301-0042,台北
328,CoCo都可,台北市青島東路21之 10號,9:30-22:00,(02)2395-2803,台北
329,CoCo都可,台北市中正區忠孝西路一段49號B3,9:30-22:00,(02)2361-6898,台北
330,CoCo都可,台北市民生西路159號,9:30-22:00,(02)2553-1569,台北
331,CoCo都可,台北市大同區延平北路3段38號,9:30-22:00,(02)2595-5793,台北
332,CoCo都可,台北市大同區昌吉街53號,9:30-22:00,(02)2585-7669,台北
333,CoCo都可,台北市中山區林森北路438號,9:30-22:00,(02)2571-6156,台北
334,CoCo都可,台北市中山區龍江路350號,9:30-22:00,(02)2501-8189,台北
335,CoCo都可,台北市中山區大直街49號,9:30-22:00,(02)2533-6672,台北
336,CoCo都可,台北市中山區長安東路二段171之5號,9:30-22:00,(02)2731-5098,台北
337,CoCo都可,台北市松山區長春路470號,9:30-22:00,(02)2712-3081,台北
338,CoCo都可,台北市松山區南京東路五段66巷15號,9:30-22:00,(02)2756-6366,台北
339,CoCo都可,台北市松山區南京東路四段133巷4弄2號,9:30-22:00,02)8770-6000,台北
340,CoCo都可,台北市大安區和平東路二段305號,9:30-22:00,(02)2705-4832,台北
341,CoCo都可,台北市大安區永康街12之1號,9:30-22:00,(02)2356-9919,台北
342,CoCo都可,大安區通化街50號,9:30-22:00,(02)2709-5052,台北
343,CoCo都可,台北市大安區安居街18號,9:30-22:00,02-2732-0034,台北
344,CoCo都可,台北市大安區建國南路二段3號,9:30-22:00,(02) 2702-1160,台北
345,CoCo都可,台北市大安區和平東路一段17號,9:30-22:00,(02) 2391-6052,台北
346,CoCo都可,台北市大安區大安路一段77號B1(東區地下街1-5號店舖),9:30-22:00,(02)2775-5778,台北
347,CoCo都可,台北市萬華區成都路41號,9:30-22:00,(02)2311-3371,台北
348,CoCo都可,台北市萬華區武昌街二段4號,9:30-22:00,(02) 2312-3789,台北
349,CoCo都可,台北市信義區松山路11號,9:30-22:00,(02)2528-1168,台北
350,CoCo都可,台北市信義區吳興街229號,9:30-22:00,(02)8789-5685,台北
351,CoCo都可,台北市信義區中坡南路20號,9:30-22:00,(02)2726-0006,台北
352,CoCo都可,台北市信義區基隆路二段19號,9:30-22:00,(02)2729-7411,台北
353,CoCo都可,台北市士林區大南路309號,9:30-22:00,(02)2881-8220,台北
354,CoCo都可,台北市士林區延平北路六段91號,9:30-22:00,(02)2816-6118,台北
355,CoCo都可,台北市士林區德行東路107號,9:30-22:00,(02)2833-3959,台北
356,CoCo都可,台北市士林區華齡街16號,9:30-22:00,(02)2882-8239,台北
357,CoCo都可,台北市士林區美崙街5號,9:30-22:00,(02)2833-8406,台北
358,CoCo都可,台北市北投區尊賢街253號,9:30-22:00,(02)2823-2520,台北
359,CoCo都可,台北市北投區東華街一段556號,9:30-22:00,(02)2828-7232,台北
360,CoCo都可,台北市北投區知行路301號,9:30-22:00,(02)2858-8495,台北
361,CoCo都可,台北市北投區中和街296號,9:30-22:00,(02)2893-3109,台北
362,CoCo都可,台北市北投區中央北路二段31號,9:30-22:00,(02)2891-7920,台北
363,CoCo都可,台北市北投區中央南路一段124號,9:30-22:00,(02)2891-9338,台北
364,CoCo都可,台北市北投區自強街101號,9:30-22:00,(02)2820-0185,台北
365,CoCo都可,台北市內湖區東湖路37號,9:30-22:00,(02)2631-4805,台北
366,CoCo都可,台北市內湖區內湖路一段285巷29號,9:30-22:00,(02)2798-7475,台北
367,CoCo都可,台北市南港區經貿二路186號(C棟),9:30-22:00,(02)2782-6698,台北
368,CoCo都可,台北市南港區忠孝東路七段359號(櫃位C0107),9:30-22:00,(02)2652-9363,台北
369,CoCo都可,台北市南港區經貿二路1號,9:30-22:00,(02)2782-1622,台北
370,CoCo都可,台北市文山區景華街71號,9:30-22:00,(02)2935-6695,台北
371,CoCo都可,台北市文山區興隆路三段54-2號,9:30-22:00,(02)2932-0082,台北
372,CoCo都可,台北市文山區景文街95號,9:30-22:00,(02)2932-3185,台北
373,CoCo都可,台北市文山區興隆路四段68號之2,9:30-22:00,(02)2936-6885,台北
374,CoCo都可,台北市士林區中正路342號,9:30-22:00,(02)2832-0788,台北
375,喫茶趣ToGo,臺北市承德路一段1號B3,11:00-22:00,(02)2558-7208,台北
376,喫茶趣ToGo,臺北巿通化街96號,11:00-22:00,(02)2738-8853,台北
377,喫茶趣ToGo,臺北市永康街10巷1號1樓,11:00-22:00,(02)2356-7656,台北
378,喫茶趣ToGo,臺北市忠孝東路三段174號,11:00-22:00,(02)2771-7370,台北
379,喫茶趣ToGo,臺北市忠孝東路四段107號1樓,11:00-22:00,(02)2711-8868,台北
380,喫茶趣ToGo,臺北市信義路二段162號,11:00-22:00,(02)2341-3075,台北
381,喫茶趣ToGo,臺北巿林森北路261號,11:00-22:00,(02)2562-3098,台北
382,喫茶趣ToGo,臺北市中山北路一段105巷11號,11:00-22:00,(02)2541-5660,台北
383,喫茶趣ToGo,臺北市民生東路一段26-2號,11:00-22:00,(02)2511-2213,台北
384,喫茶趣ToGo,臺北市民權西路60號1樓,11:00-22:00,(02)2563-1396,台北
385,喫茶趣ToGo,臺北市南京西路12號B2,11:00-22:00,(02)2563-1369,台北
386,喫茶趣ToGo,臺北市復興北路84號1樓,11:00-22:00,(02)2781-4649,台北
387,喫茶趣ToGo,臺北市敬業三路20號B1,11:00-22:00,(02)8501-2367,台北
388,喫茶趣ToGo,臺北市北平西路3號1樓,11:00-22:00,(02)2375-2138,台北
389,喫茶趣ToGo,臺北市北平西路3號2樓,11:00-22:00,(02)2388-0756,台北
390,喫茶趣ToGo,臺北市武昌街一段3號,11:00-22:00,(02)2389-6388,台北
391,喫茶趣ToGo,臺北市忠孝西路一段38號1樓,11:00-22:00,(02)2312-2598,台北
392,喫茶趣ToGo,臺北市衡陽路62號2樓,11:00-22:00,(02)2312-2828,台北
393,喫茶趣ToGo,臺北市羅斯福路四段36號,11:00-22:00,(02)2369-5955,台北
394,喫茶趣ToGo,臺北市中山南路7號B1,11:00-22:00,(02)2391-2198,台北
395,喫茶趣ToGo,臺北市瑞光路409號1樓,11:00-22:00,(02)2656-0099,台北
396,喫茶趣ToGo,臺北市民生東路五段126號1樓,11:00-22:00,(02)2764-5008,台北
397,喫茶趣ToGo,臺北市南京東路三段337號B2,11:00-22:00,(02)8712-2269,台北
398,喫茶趣ToGo,臺北市復興南路一段39號G樓,11:00-22:00,(02)8772-0313,台北
399,喫茶趣ToGo,臺北市松高路11號B2,11:00-22:00,(02)8780-8677,台北
400,喫茶趣ToGo,臺北市松高路12號B2,11:00-22:00,(02)8789-8209,台北
401,喫茶趣ToGo,臺北市松壽路12號1樓,11:00-22:00,(02)7737-9630,台北
402,喫茶趣ToGo,臺北市菸廠路88號B2,11:00-22:00,(02)6638-5206,台北
403,喫茶趣ToGo,臺北市中山北路七段19號1樓,11:00-22:00,(02)2873-1590,台北
404,喫茶趣ToGo,台北市中山北路五段570號1樓,11:00-22:00,(02)2888-2929,台北
405,喫茶趣ToGo,臺北市中正路300號1樓,11:00-22:00,(02)2838-4577,台北
406,喫茶趣ToGo,臺北市忠誠路二段55號B1,11:00-22:00,(02)2831-6949,台北
407,喫茶趣ToGo,臺北市市民大道一段209號1樓,11:00-22:00,(02)2558-7838,台北
408,喫茶趣ToGo,臺北市衡陽路62號1樓,11:00-22:00,(02)2383-1921,台北
409,喫茶趣ToGo,臺北市信義路四段88號1樓,11:00-22:00,(02)2707-3598,台北
410,喫茶趣ToGo,台北市峨眉街52號1樓,11:00-22:00,(02)2331-3098,台北
411,一手私藏世界紅茶,八德路2段277號,10:00-20:00 周日公休,02-27523168,台北
412,COMEBUY,台北市士林區天母西路3號1之29,10:00-21:00,02-2875-3592,台北
413,COMEBUY,台北市昆陽街140巷2號,10:00-21:00,02-2652-2886,台北
414,COMEBUY,台北市師大路45-2號,10:00-21:00,02-2362-6264,台北
415,COMEBUY,台北市中正區衡陽路85之1號,10:00-21:00,02-2382-2557,台北
416,COMEBUY,台北市中正區南陽街4號1樓,10:00-21:00,02-2361-1255,台北
417,COMEBUY,台北市中正區羅斯福路四段136巷6號,10:00-21:00,02-2364-9918,台北
418,COMEBUY,北市松山區新東街29號,10:00-21:00,02-2756-5660,台北
419,COMEBUY,台北市松山區慶城街14-1號,10:00-21:00,02-2719-1879,台北
420,COMEBUY,士林區福華路162-2號,10:00-21:00,02-2834-2500,台北
421,COMEBUY,台北市市民大道三段8號1樓（光華數位新天地B02櫃位）,10:00-21:00,02-2341-8563,台北
422,COMEBUY,台北市信義區永吉路30巷97號,10:00-21:00,02-2747-5839,台北
423,COMEBUY,台北市信義區吳興街277號,10:00-21:00,02-8789-0133,台北
424,COMEBUY,台北市士林區延平北路六段59號,10:00-21:00,02-2816-6864,台北
425,COMEBUY,台北市士林區光華路26巷2弄2號,10:00-21:00,02-2862-0336,台北
426,COMEBUY,台北市文山區景中街9號,10:00-21:00,02-2930-1779,台北
427,COMEBUY,台北市大安區師大路98號,10:00-21:00,02-2362-6260,台北
428,COMEBUY,台北市中正區八德路一段82巷18號,10:00-21:00,02-2341-6652,台北
429,COMEBUY,台北市中正區汀州路三段195號,10:00-21:00,02-2362-1969,台北
430,COMEBUY,台北市林森北路247號1樓1-14櫃位(欣欣百貨),10:00-21:00,02-2581-9907,台北
431,COMEBUY,台北市北投區裕民一路30號,10:00-21:00,02-2822-6225,台北
432,COMEBUY,台北市內湖區內湖路一段285巷25號,10:00-21:00,02-8797-6820,台北
433,COMEBUY,台北市錦州街242號,10:00-21:00,(02)2516-7757,台北
434,COMEBUY,台北市中華路2段313巷2號,10:00-21:00,(02) 2303-6701,台北
435,COMEBUY,台北市忠孝東路四段49巷8號,10:00-21:00,(02)2751-9200,台北
436,COMEBUY,台北市北投區光明路115號,10:00-21:00,2897-5385,台北
437,COMEBUY,台北市文山區興隆路三段121號,10:00-21:00,2230-0795,台北
438,COMEBUY,台北市中山區天祥路57號,10:00-21:00,2585-0509,台北
439,COMEBUY,台北市內湖路一段737巷50弄7號,10:00-21:00,2627-1737,台北
440,COMEBUY,台北市北投區石牌路二段201號(台北榮民總醫院生活廣場 F-11),10:00-21:00,2871-5558,台北
441,COMEBUY,台北市中正區同安街38號,10:00-21:00,2368-2968,台北
442,COMEBUY,台北市士林區美崙街7號,10:00-21:00,2831-0868,台北
443,丸作食茶 ,台北市信義區莊敬路318號,11:00-20:00,02-27588358,台北
444,丸作食茶 ,台北市內湖區內湖路一段737巷59號,11:00-20:00,02-26591699,台北
445,康青龍人文茶飲,台北市大同區長安西路55號,10:00-21:00,02-2552-1218,台北
446,康青龍人文茶飲,台北市中正區開封街一段27號,10:00-21:00,02-2338-0606,台北
447,康青龍人文茶飲,台北市松山區民生東路三段130巷28號,10:00-21:00,02-2712-8915,台北
448,康青龍人文茶飲,台北市文山區興隆路2段81號,10:00-21:00,02-2935-3132,台北
449,康青龍人文茶飲,台北市中山區伊通街131號,10:00-21:00,02-2509-5289,台北
450,康青龍人文茶飲,台北市大安區通化街11號,10:00-21:00,02-2706-8605,台北
451,小樽手作珈琲,台北市信義區松壽路11號2樓,10:00-20:00,(02)2345-0888,台北
452,小樽手作珈琲,台北市大同區承德路一段一號地下三樓,10:00-20:00,(02)2558-6777,台北
453,大苑子,台北市中山區伊通街127-4號,10:00-22:00,02-25060760,台北
454,大苑子,台北市中山區合江街113號,10:00-22:00,02-25081238,台北
455,大苑子,台北市中山區錦西街5號,10:00-22:00,02-25218196,台北
456,大苑子,台北市文山區景文街94號,10:00-22:00,02-29332525,台北
457,大苑子,台北市信義區莊敬路343號,10:00-22:00,02-87802002,台北
458,大苑子,台北市南港區中坡南路5-1號,10:00-22:00,02-27852922,台北
459,大苑子,台北市內湖區江南街101號,10:00-22:00,02-26596595,台北
460,大苑子,台北市大安區通化街109號,10:00-22:00,02-23778109,台北
461,大苑子,台北市信義區松山路627號,10:00-22:00,02-23460006,台北
462,大苑子,台北市士林區文林路22號,10:00-22:00,02-28830952,台北
463,大苑子,台北市文山區木新路三段141號,10:00-22:00,02-29361266,台北
464,大苑子,台北市士林區天母西路11號,10:00-22:00,02-28741762,台北
465,大苑子,台北市北投區光明路200號,10:00-22:00,02-28976266,台北
466,茶湯會,基河路102號(士林基河店-立萊運冷飲店),10:00-22:00,02-28803688,台北
467,茶湯會,延平北路三段59號(台北延三店-沃霖商行),10:00-22:00,02-25869288,台北
468,茶湯會,松高路12號(台北信義A8店),10:00-22:00,02-27239635,台北
469,茶湯會,民權東路六段62號(內湖民權瑞光店-展晟食品有限公司),10:00-22:00,02-27956370,台北
470,茶湯會,羅斯福路三段286巷18號(台北公館店-順虹茶行),10:00-22:00,02-23678227,台北
471,茶湯會,江南街120號(內湖江南店-鼎凡商行),10:00-22:00,02-27973900,台北
472,茶湯會,八德路一段82巷9弄19號(台北八德一店-好的益商號),10:00-22:00,02-23216660,台北
473,茶湯會,興隆路三段149號(文山興隆店-吉茶茶舖),10:00-22:00,02-22390808,台北
474,茶湯會,錦州街250號(台北錦州店-龍禾企業有限公司),10:00-22:00,02-25176776,台北
475,茶湯會,基隆路二段102號1樓(台北通化店-威咪有限公司),10:00-22:00,02-27336644,台北
476,茶湯會,南港路一段134號(南港展覽館店-昶發茶行),10:00-22:00,02-27885630,台北
477,茶湯會,南港路三段4號(台北南港三店-昱安有限公司南港三營業處),10:00-22:00,02-26511820,台北
478,茶湯會,南昌路一段49號(台北南門店-尹秀新商行),10:00-22:00,02-23410808,台北
479,茶湯會,福華路164巷8號(芝山福華店-幸兒茶行),10:00-22:00,02-28262277,台北
480,茶湯會,永吉路30巷29號(台北永吉店-宥齊企業社),10:00-22:00,02-27662028,台北
481,茶湯會,松勤街3號(信義世貿店-詠軒商行),10:00-22:00,02-27203423,台北
482,茶湯會,民生東路5段197之2號(民生東五店-東方冷飲行),10:00-22:00,02-27623397,台北
483,茶湯會,光明路214之1號(新北投光明店-蕎霖茶行),10:00-22:00,02-28945511,台北
484,茶湯會,中正路235巷36號(士林中正店-晨良茶行),10:00-22:00,02-28839188,台北
485,茶湯會,松山路531號(台北松山店-原品茶行),10:00-22:00,02-27262886,台北
486,茶湯會,延吉街153之5號(台北延吉店),10:00-22:00,02-27507979,台北
487,茶湯會,安居街10號(台北安居店),10:00-22:00,02-23777577,台北
488,茶湯會,伊通街113號(台北伊通店-凰品商行),10:00-22:00,02-25181335,台北
489,鮮茶道presotea,武昌街二段100號,10:00-22:00,(02)2375-3399,台北
490,鮮茶道presotea,大直街37號,10:00-22:00,(02)2533-3302,台北
491,鮮茶道presotea,通化街59號1樓,10:00-22:00,(02)2709-1300,台北
492,鮮茶道presotea,南陽街4號,10:00-22:00,(02)2388-1660,台北
493,鮮茶道presotea,永吉路30巷178弄2號,10:00-22:00,(02)2765-5525,台北
494,鮮茶道presotea,林口街10號,10:00-22:00,(02)2727-0105,台北
495,水巷茶弄,臺北市南陽街15之7號,10:00-21:00,(02)2388-6836,台北
496,水巷茶弄,臺北市長安西路126號,10:00-21:00,(02)2558-4517,台北
497,水巷茶弄,臺北市松江路297巷18號,10:00-21:00,(02)2517-4782,台北
498,水巷茶弄,長春路368號,10:00-21:00,(02)2713-3811,台北
499,水巷茶弄,臺北市南京東路五段223號,10:00-21:00,(02)2748-2345,台北
500,水巷茶弄,臺北市八德路四段54號,10:00-21:00,(02)2747-8512,台北
501,水巷茶弄,臺北市延吉街176號,10:00-21:00,(02)2721-9050,台北
502,水巷茶弄,台北市信義區景新里吳興街128號,10:00-21:00,(02)2377-2227,台北
503,水巷茶弄,臺北市康寧路一段70號,10:00-21:00,(02)2793-3739,台北
504,水巷茶弄,臺北市同德路55號,10:00-21:00,(02)2652-1955,台北
505,貢茶,忠孝東路五段71巷10號,10:00-21:00,02-2765-2747,台北
506,貢茶,114 台北市內湖區瑞光路289號,10:00-21:00,02-2657-7600,台北
507,Mr.Wish 水果‧天然‧茶,台北市內湖區內湖路一段285巷25號1樓,10:00-21:00,02-27972223,台北
508,Mr.Wish 水果‧天然‧茶,台北市松山區民生東路三段130巷14號1樓,10:00-21:00,02-27161218,台北
509,Mr.Wish 水果‧天然‧茶,台北市信義區忠孝東路五段175號1樓,10:00-21:00,02-27678567,台北
510,50嵐,台北市大同區重慶北路一段84號,9:00-23:00,2558-7150,台北
511,50嵐,台北市大同區承德路一段20號,9:00-23:00,2559-0222,台北
512,50嵐,台北市大同區昌吉街35號,9:00-23:00,2599-2399,台北
513,50嵐,台北市大同區重慶北路三段251號,9:00-23:00,2587-5855,台北
514,50嵐,台北市大同區寧夏路47號,9:00-23:00,2553-2228,台北
515,50嵐,台北市文山區保儀路69號,9:00-23:00,8661-3489,台北
516,50嵐,台北市文山區景文街104號,9:00-23:00,2935-7075,台北
517,50嵐,台北市文山區興隆路二段349號,9:00-23:00,2934-0688,台北
518,50嵐,台北市文山區指南路二段63號,9:00-23:00,8661-7571,台北
519,50嵐,台北市文山區木新路三段158號,9:00-23:00,2937-7040,台北
520,50嵐,台北市文山區羅斯福路５段217號,9:00-23:00,2930-4678,台北
521,50嵐,台北市文山區木柵路一段86號,9:00-23:00,2236-6327,台北
522,50嵐,台北市萬華區漢中街136號,9:00-23:00,2381-9080,台北
523,50嵐,台北市萬華區西寧南路48-4號,9:00-23:00,2311-5937,台北
524,50嵐,台北市萬華區康定路195號,9:00-23:00,2336-7189,台北
525,50嵐,台北市萬華區寶興街64號,9:00-23:00,2332-8490,台北
526,50嵐,台北市萬華區峨嵋街49號,9:00-23:00,2381-8397,台北
527,50嵐,台北市萬華區萬大路282號,9:00-23:00,2333-1100,台北
528,50嵐,台北市內湖區康寧路一段66號,9:00-23:00,2796-3411,台北
529,50嵐,台北市內湖區內湖路一段425號,9:00-23:00,2799-1180,台北
530,50嵐,台北市內湖區康寧路三段48號,9:00-23:00,2630-9680,台北
531,50嵐,台北市內湖區文德路20號,9:00-23:00,2657-4987,台北
532,50嵐,台北市內湖區東湖路149號,9:00-23:00,2630-7272,台北
533,50嵐,台北市內湖區民權東路六段94號,9:00-23:00,8791-1851,台北
534,50嵐,台北市南港區中坡南路5號,9:00-23:00,2788-2862,台北
535,50嵐,台北市南港區南港路一段116號,9:00-23:00,2782-2018,台北
536,50嵐,台北市南港區南港路三段1號,9:00-23:00,2651-1252,台北
537,50嵐,台北市南港區忠孝東路六段452號,9:00-23:00,2788-9003,台北
538,50嵐,台北市南港區同德路39號,9:00-23:00,2786-2060,台北
539,50嵐,台北市北投區裕民一路23號,9:00-23:00,2821-1346,台北
540,50嵐,台北市北投區光明路21號,9:00-23:00,2897-5222,台北
541,50嵐,台北市北投區立德路150號B1(員工餐廳內),9:00-23:00,2895-1838,台北
542,50嵐,台北市北投區崇仁路一段70號,9:00-23:00,2891-5291,台北
543,50嵐,台北市松山區長春路476號,9:00-23:00,8712-1710,台北
544,50嵐,台北市松山區北寧路26號,9:00-23:00,2570-9520,台北
545,50嵐,台北市松山區八德路四段59號,9:00-23:00,2756-6262,台北
546,50嵐,台北市松山區八德路四段727號,9:00-23:00,2764-3301,台北
547,50嵐,台北市松山區民生東路四段104號,9:00-23:00,2719-8446,台北
548,50嵐,台北市松山區南京東路五段123巷37號1樓,9:00-23:00,2761-8056,台北
549,50嵐,台北市中山區吉林路185號,9:00-23:00,2100-1912,台北
550,50嵐,台北市中山區長安東路二段47-3號,9:00-23:00,2522-2050,台北
551,50嵐,台北市中山區合江街111號,9:00-23:00,2504-5433,台北
552,50嵐,台北市中山區遼寧街28號,9:00-23:00,2773-7808,台北
553,50嵐,台北市中山區錦西街14號,9:00-23:00,2563-1567,台北
554,50嵐,台北市中山區四平街40號,9:00-23:00,2521-3570,台北
555,50嵐,台北市中山區林森北路93號,9:00-23:00,2523-6047,台北
556,50嵐,台北市中山區農安街22號,9:00-23:00,2599-2566,台北
557,50嵐,台北市中山區伊通街66-2號,9:00-23:00,2502-6131,台北
558,50嵐,台北市中山區北安路571-3號,9:00-23:00,2532-1150,台北
559,50嵐,台北市中山區南京西路12巷3號,9:00-23:00,2567-3355,台北
560,50嵐,台北市中山區大直街51號,9:00-23:00,2533-1350,台北
561,50嵐,台北市信義區莊敬路392號,9:00-23:00,2345-4912,台北
562,50嵐,台北市信義區松山路557號,9:00-23:00,2728-1150,台北
563,50嵐,台北市信義區基隆路二段107之3號,9:00-23:00,2732-1350,台北
564,50嵐,台北市大安區復興南路二段182號,9:00-23:00,2709-3698,台北
565,50嵐,台北市大安區通化街119號,9:00-23:00,2739-9748,台北
566,50嵐,台北市大安區大安路一段225號,9:00-23:00,2704-1221,台北
567,50嵐,台北市大安區延吉街72-4號,9:00-23:00,8772-9811,台北
568,50嵐,台北市大安區復興南路一段107巷23-3號,9:00-23:00,2711-3650,台北
569,50嵐,台北市大安區羅斯福路三段345號,9:00-23:00,2363-2296,台北
570,50嵐,台北市大安區永康街14巷2號,9:00-23:00,2395-2000,台北
571,50嵐,台北市中正區延平南路234號,9:00-23:00,2388-2310,台北
572,50嵐,台北市中正區衡陽路15號,9:00-23:00,2370-4780,台北
573,50嵐,台北市中正區濟南路二段58號之3號,9:00-23:00,2391-5182,台北
574,50嵐,台北市中正區汀州路三段116-1號,9:00-23:00,2368-4599,台北
575,50嵐,台北市中正區信陽街13號,9:00-23:00,2375-5886,台北
576,50嵐,台北市中正區寧波西街51號,9:00-23:00,2396-5396,台北
577,50嵐,台北市中正區中華路二段309巷5號,9:00-23:00,2309-2525,台北
578,50嵐,台北市中正區忠孝東路一段11號,9:00-23:00,2351-8482,台北
579,50嵐,台北市中正區杭州南路一段95號,9:00-23:00,2327-8206,台北
580,50嵐,台北市中正區開封街一段9號,9:00-23:00,2388-5600,台北
581,50嵐,台北市中正區同安街32號,9:00-23:00,2365-3381,台北
582,50嵐,台北市士林區德行西路60號,9:00-23:00,2833-9229,台北
583,50嵐,台北市士林區文林路191號,9:00-23:00,2881-5922,台北
584,50嵐,台北市士林區士東路99號,9:00-23:00,2871-1333,台北
585,50嵐,台北市士林區承德路四段35號,9:00-23:00,2885-0608,台北
586,50嵐,台北市士林區天母北路3號,9:00-23:00,2871-1101,台北
587,橘子工坊,台北市松山區三民路156號,9:00-23:00,(02)27600066,台北
588,橘子工坊,台北市中山區林森北路302號,9:00-23:00,(02)25113322,台北
589,橘子工坊,台北市北投區中和街27號,9:00-23:00,(02)28968896,台北
590,黑丸嫩仙草,台北市內湖區民權東路六段180巷13號,9:00-23:00,(02)8792-5077,台北
591,黑丸嫩仙草,台北市內湖區康寧路三段189巷7號,9:00-23:00,(02)2631-9171,台北
592,黑丸嫩仙草,台北市南港區興華路16號1樓,9:00-23:00,(02)2788-2003,台北
593,黑丸嫩仙草,台北市文山區興隆路二段244巷24號,9:00-23:00,(02)8663-8681,台北
594,黑丸嫩仙草,台北市大安區復興南路一段82號,9:00-23:00,(02)2772-0161,台北
595,黑丸嫩仙草,台北市中山區中山南路7號B1,9:00-23:00,0972-716-257,台北
596,迷客夏,11694 台北市文山區興隆路三段112巷2弄3號,9:00-23:00,02-8931-8806,台北
597,迷客夏,11064 台北市信義區永吉路30巷114號1樓,9:00-23:00,02-2765-7669,台北
598,迷客夏,11444 台北市內湖區內湖路一段435號,9:00-23:00,02-2627-1359,台北
599,迷客夏,10091 台北市中正區羅斯福路四段132號,9:00-23:00,02-2368-1890,台北
600,迷客夏,11050 台北市信義區莊敬路319號,9:00-23:00,02-2720-9660,台北
601,迷客夏,10488台北市中山區遼寧街38號,9:00-23:00,02-2775-5569,台北
602,迷客夏,11694 臺北市文山區興隆路三段112巷2弄3號,9:00-23:00,02-8931-8806,台北
603,迷客夏,11064 臺北市信義區永吉路30巷114號1樓,9:00-23:00,02-2765-7669,台北
604,迷客夏,11444 臺北市內湖區內湖路一段435號,9:00-23:00,02-2627-1359,台北
605,迷客夏,10091 臺北市中正區羅斯福路四段132號,9:00-23:00,02-2368-1890,台北
606,迷客夏,11050 臺北市信義區莊敬路319號,9:00-23:00,02-2720-9660,台北
607,迷客夏,10488 臺北市中山區遼寧街38號,9:00-23:00,02-2775-5569,台北
608,迷客夏,11075臺北市信義區虎林街125號,9:00-23:00,02-8786-0601,台北
609,迷客夏,11487臺北市內湖區東湖路88號,9:00-23:00,02-2633-3130,台北
610,迷客夏,10485臺北市中山區伊通街68-3號,9:00-23:00,02-2518-5358,台北
611,迷客夏,11147臺北市士林區德行東路82號,9:00-23:00,02-2834-5269,台北
612,迷客夏,10047臺北巿中正區南陽街15-5號,9:00-23:00,02-2311-9011,台北
613,迷客夏,11502臺北巿南港區三重路3號,9:00-23:00,02-2788-7788,台北
614,迷客夏,10684臺北市大安區大安路一段213號,9:00-23:00,02-2703-6116,台北
615,迷客夏,11282臺北市北投區裕民一路40巷33號,9:00-23:00,02-2823-1008,台北
616,迷客夏,10477臺北市中山區錦州街353號,9:00-23:00,02-2507-2598,台北
617,迷客夏,11163臺北市士林區文林路311號,9:00-23:00,02-2881-5939,台北
618,迷客夏,11263臺北市北投區中央南路一段1號,9:00-23:00,02-2898-6326,台北
619,迷客夏,11466臺北市內湖區民權東路六段100號,9:00-23:00,02-2794-6755,台北
620,迷客夏,10074臺北市中正區寧波西街50號,9:00-23:00,02-2356-8825,台北
621,迷客夏,10569臺北市松山區南京東路五段261號,9:00-23:00,02-2761-4588,台北
622,TeaTop台灣第一味,台北市內湖區內湖路一段91巷11號,10:00-20:00,02-2798-5511,台北
623,TeaTop台灣第一味,台北市信義區松山路574號,10:00-20:00,02-23468866,台北
624,TeaTop台灣第一味,台北市信義區忠孝東路5段23號1樓,10:00-20:00,02-27658532,台北
625,TeaTop台灣第一味,台北市南港區忠孝東路六段450號,10:00-20:00,02-2651-1161,台北
626,TeaTop台灣第一味,台北市士林區中正路235巷40號,10:00-20:00,02-2882-2121,台北
627,TeaTop台灣第一味,台北市中山區松江路376-1號,10:00-20:00,02-25993058,台北
628,TeaTop台灣第一味,台北市大安區延吉街153之10號,10:00-20:00,02-27755960,台北
