編號,名稱,地址,營業時間,電話,地區
1063,艾森堡時尚會館,新北市中和區新生街45號,24小時,886-2-82215888,New Taipei
1064,和昇會館 陽明攬月會館,新北市金山區中信北路16巷38號,24小時,886-2-24080033,New Taipei
1065,天池溫泉館,新北市烏來區啦卡路50號,24小時,886-2-26617353,New Taipei
1066,香香雙博士大旅社,新北市永和區竹林路73號8樓,24小時,886-2-89285168,New Taipei
1067,國益旅社,新北市三重區福德南路15號,24小時,886-2-29735136,New Taipei
1068,皇品時尚旅店,新北市板橋區民族路34巷13號1至5樓,24小時,886-2-89648787,New Taipei
1069,青獅大飯店,新北市永和區中山路1段51號4至6樓,24小時,886-2-29284435,New Taipei
1070,豪華旅社,新北市樹林區鎮前街77之10號,24小時,886-2-26861477,New Taipei
1071,伽洲旅社,新北市三重區成功路97號8至9樓,24小時,886-2-29703733,New Taipei
1072,中央旅社,新北市汐止區光明街5號,24小時,886-2-26412932,New Taipei
1073,中和旅舍,新北市中和區安樂路41號2 or 3-4樓及安和路1 or 3號3-4樓,24小時,886-2-29429386,New Taipei
1074,豪麗旺旅館,新北市板橋區南雅東路46號,24小時,886-2-89682118,New Taipei
1075,藏愛旅店,新北市三重區成功路73巷6號,24小時,886-2-29788880,New Taipei
1076,新舍旅社,新北市三重區成功路97號6至7樓,24小時,886-2-29701533,New Taipei
1077,雪?花園汽車旅館,新北市土城區中華路2段194號,24小時,886-2-22677899,New Taipei
1078,金國旅社,新北市三重區正義北路4號6樓,24小時,886-2-29828158,New Taipei
1079,三金?子坪休閒旅館,新北市萬里區磺潭里坪頂3號,24小時,886-2-24987979,New Taipei
1080,戀晴MOTEL,新北市泰山區楓樹街35號,24小時,886-2-29009797,New Taipei
1081,新舍商旅-三重成功館,新北市三重區成功路97號3至5樓,24小時,886-2-29701533,New Taipei
1082,歐朋侖旅店,新北市淡水區中山路93號9樓及93-1號9樓,24小時,886-2-26218333,New Taipei
1083,基瓦諾龍洞四季灣,新北市貢寮區和美街48號,24小時,886-2-24901000,New Taipei
1084,雅歌會館,新北市淡水區學府路36號5至7樓,24小時,886-2-26260806,New Taipei
1085,美麗心精品汽車旅館,新北市新莊區新樹路242號,24小時,886-2-22051111,New Taipei
1086,悅客商務飯店,新北市板橋區三民路一段107號1至9樓,24小時,886-2-29648889,New Taipei
1087,大板根太子會館,新北市三峽區插角里插角76號,24小時,886-2-26749228,New Taipei
1088,雲在山房民宿,新北市瑞芳區汽車路59號,24小時,886-2-24977041,New Taipei
1089,莊媽媽民宿,新北市平溪區嶺腳寮65號,24小時,886-2-24951392 or 886-9-21993863,New Taipei
1090,白沙灣濱海民宿,新北市石門區德茂里下員坑15之18號,24小時,886-2-26366757,New Taipei
1091,和風小築民宿,新北市瑞芳區基山街31巷28號,24小時,886-2-24960756 or 886-9-75328555,New Taipei
1092,陽光味宿民宿,新北市瑞芳區豎崎路56號,24小時,886-9-17575178,New Taipei
1093,大坪山莊民宿,新北市萬里區雙興里坑頭6號,24小時,886-2-77207721,New Taipei
1094,輝明民宿,新北市瑞芳區汽車路35之1號,24小時,886-9-53217143,New Taipei
1095,九份小町民宿,新北市瑞芳區崙頂路70號,24小時,886-2-24976402,New Taipei
1096,淺水灣小旅店民宿,新北市三芝區後厝里北勢子45之12號,24小時,886-9-35336747,New Taipei
1097,一間屋民宿,新北市貢寮區福隆街2巷1-2號,24小時,886-2-24992161,New Taipei
1098,允誠民宿,新北市瑞芳區永慶里烏勢巷60之1號,24小時,886-2-24966363,New Taipei
1099,幸福民宿,新北市雙溪區太平路77號,24小時,886-9-10953782 or 886-9-38968633,New Taipei
1100,記憶九份民宿,新北市瑞芳區豎崎路8號,24小時,886-2-24962315 or 886-9-31365485,New Taipei
1101,快樂天堂海景民宿,新北市三芝區後厝里北勢子4之20號,24小時,886-9-31534951,New Taipei
1102,5熊的家民宿,新北市三芝區茂長里芝柏一街3之1號,24小時,886-9-10798964,New Taipei
1103,雨天晴民宿,新北市瑞芳區烏勢巷146號,24小時,886-9-78837816 or 886-2-24961828,New Taipei
1104,九份愛琴海民宿,新北市瑞芳區汽車路79之1號,24小時,886-2-24968920,New Taipei
1105,山水綠境,新北市雙溪區內平林6之1號,24小時,886-2-24933538,New Taipei
1106,瑞濱民宿,新北市瑞芳區瑞濱路阿美家園53號,24小時,886-2-24970622 or 886-9-33273433,New Taipei
1107,香泉會館民宿,新北市金山區名流路60號,24小時,886-2-24080851 or 886-9-37892280,New Taipei
1108,山城別館民宿,新北市金山區名流路62號,24小時,886-2-24080860 or 886-9-10014251,New Taipei
1109,美好時光民宿,新北市瑞芳區崙頂路39-2號,24小時,886-2-24960326 or 886-9-87568783,New Taipei
1110,幸福王國溫馨民宿,新北市三芝區茂長里觀海街2號,24小時,886-2-26360458,New Taipei
1111,劉住春天民宿,新北市金山區名流路10巷11號,24小時,886-9-33748592 or  886-9-55937226,New Taipei
1112,烏來大飯店,新北市烏來區烏來街8號,24小時,886-2-26616445,New Taipei
1113,烏來輕井澤溫泉旅館,新北市烏來區烏來街6號,24小時,886-2-26616425,New Taipei
1114,秀山大飯店,新北市烏來區烏來街83號,24小時,886-2-26616789,New Taipei
1115,海霞您的家,新北市貢寮區仁愛路38號,24小時,886-9-35204895 or 886-9-28860815,New Taipei
1116,群策翡翠灣溫泉飯店,新北市萬里區海景路1號,24小時,886-2-24928080,New Taipei
1117,日月民宿,新北市烏來區烏來街85巷1號,24小時,886-2-26617705,New Taipei
1118,陽明山出霧會館,新北市金山區山城路82-3號,24小時,886-2-24080666,New Taipei
1119,白水世界民宿,新北市烏來區環山路112號1樓,24小時,886-2-26616720,New Taipei
1120,美麗殿商旅,新北市板橋區府中路67號5至10樓,24小時,886-2-29698588,New Taipei
1121,清翼居旅店海洋館,新北市板橋區成都街65號,24小時,886-2-29596996,New Taipei
1122,SINGLEINN 單人房-台北館,220新北市板橋區府後街6號附3樓至附6樓 or 明德街1巷12號3樓至6樓,24小時,886-2-29691777,New Taipei
1123,魚旅,新北市鶯歌區文化路171號,24小時,886-9-10071926,New Taipei
1124,逸閒居民宿,新北市貢寮區福連街38號,24小時,886-9-88339803,New Taipei
1125,山水居民宿,新北市平溪區嶺腳寮57號,24小時,886-2-24951003,New Taipei
1126,十分旅人民宿,新北市平溪區十分街170號,24小時,886-2-24958000,New Taipei
1127,嶺腳火車站民宿,新北市平溪區嶺腳寮27號,24小時,886-9-89939705,New Taipei
1128,車頭頂民宿,新北市平溪區十分街27號,24小時,886-2-29051670,New Taipei
1129,黃玉民宿,新北市金山區月眉5之7號,24小時,886-9-37056209,New Taipei
1130,張醫師的家民宿,新北市金山區中信南路2巷11號,24小時,886-2-27227768,New Taipei
1131,雙溪藝術的家~自然山舍民宿,新北市雙溪區四分子3之1號,24小時,886-2-24930000,New Taipei
1132,綠茵谷民宿,新北市雙溪區新基北街72之2號,24小時,886-9-36533669,New Taipei
1133,火車頭民宿,新北市淡水區中正路34之4號,24小時,886-2-26235991,New Taipei
1134,幸福號角民宿,新北市淡水區水源街一段149號,24小時,886-2-26261133,New Taipei
1135,隨喻而安民宿,新北市三芝區晴光街11號,24小時,886-2-26361708,New Taipei
1136,背包客休息棧民宿,新北市瑞芳區海濱路51號,24小時,886-2-24976029,New Taipei
1137,九份寧靜海芳療民宿,新北市瑞芳區石碑巷12號,24小時,886-2-24061488,New Taipei
1138,晴悅民宿,新北市瑞芳區基山街31巷27號,24小時,886-9-65407349,New Taipei
1139,回家小旅店民宿,新北市瑞芳區基山街194號,24小時,886-9-15819855,New Taipei
1140,九份民宿謝叔叔,新北市瑞芳區坑尾巷30號,24小時,886-9-30160786,New Taipei
1141,九份臥客棧,新北市瑞芳區石埤巷41號,24小時,886-9-05188676,New Taipei
1142,九份岑品民宿,新北市瑞芳區烏勢巷81號,24小時,886-9-18035172,New Taipei
1143,小鳥敲門度假屋民宿,新北市雙溪區新基東街15之3號,24小時,886-2-24931618,New Taipei
1144,南瓜大叔民宿,新北市三芝區迎旭街38號,24小時,886-2-86353450,New Taipei
1145,這一站幸福民宿,新北市淡水區水源街一段151號,24小時,886-2-26261133,New Taipei
1146,幸福圓點民宿,新北市淡水區英專路21巷30號2樓,24小時,886-2-26220007;886-965-112656,New Taipei
1147,名流別墅民宿,新北市金山區名流路16巷14號,24小時,886-2-24982839,New Taipei
1148,極品旅館,新北市新莊區新莊路757號,24小時,886-2-22085518,New Taipei
1149,清芳民宿,新北市瑞芳區民生街30巷14號,24小時,886-2-24972075,New Taipei
1150,金色小棧民宿,新北市瑞芳區中正路22之2號,24小時,886-2-24968616,New Taipei
1151,璞真民宿,新北市金山區頂六股2-1號,24小時,886-2-24980016,New Taipei
1152,麗京棧酒店,新北市泰山區新北大道7段36號,24小時,886-2-29010909,New Taipei
1153,九份山城山海灣民宿,新北市瑞芳區街頂巷22號,24小時,886-2-24962426,New Taipei
1154,日皇民宿,新北市萬里區萬里加投35之3號,24小時,886-2-24082669,New Taipei
1155,幸福山行民宿,新北市平溪區靜安路2段274巷10號,24小時,886-2-24952748,New Taipei
1156,幸福讚精品飯店,新北市新莊區思源路332巷9號1至8樓 及11號2至5樓,24小時,886-2-29976688,New Taipei
1157,黑熊好眠站,新北市三重區重新路二段1號8樓,24小時,886-2-89880000,New Taipei
1158,台北蘆洲樂頤飯店,新北市蘆洲區集賢路402號3樓,24小時,886-2-82811234,New Taipei
1159,海洋之家民宿,新北市萬里區港東路9號,24小時,886-2-24927690,New Taipei
1160,板橋王旅館,新北市板橋區南門街61號13樓,24小時,886-2-29662670,New Taipei
1161,台北輕旅複合式旅店,新北市板橋區館前東路13號4樓之2,24小時,886-2-29515121,New Taipei
1162,淡水?民宿,251新北市淡水區長興街31號,24小時,886-9-66553931,New Taipei
1163,九份故事樓民宿,224新北市瑞芳區汽車路93之2號3樓,24小時,886-2-24973628,New Taipei
1164,第一站背包客青旅民宿,224新北市瑞芳區八號巷24號,24小時,886-9-11886162,New Taipei
1165,九份 sea cafe 民宿,224新北市瑞芳區明里路166號,24小時,886-2-24961611,New Taipei
1166,晶贊都會旅店台北永和,新北市永和區永和路2段168號3樓,24小時,886-2-29206789,New Taipei
1167,紅蘋果旅館,新北市永和區中山路1段331號,24小時,886-2-29279118,New Taipei
1168,白金花園酒店,新北市新店區安興路77號,24小時,886-2-86665888,New Taipei
1169,老松的家民宿,224新北市瑞芳區輕便路268號,24小時,886-2-24979117,New Taipei
1170,北海道民宿,226新北市平溪區白石腳1號,24小時,886-9-63309522,New Taipei
1171,葳葦民宿,208新北市金山區六股林口72之3號,24小時,886-2-24080846,New Taipei
1172,紅裡子民宿,226新北市平溪區三坑15號,24小時,886-9-87091831,New Taipei
1173,九份山城溫度民宿,224新北市瑞芳區佛堂巷28號,24小時,886-9-37093724,New Taipei
1174,散散步民宿,224新北市瑞芳區洞頂路325號,24小時,886-9-81885933,New Taipei
1175,自由空間青年民宿,224新北市瑞芳區中正路77號(第2層),24小時,886-9-39788892,New Taipei
1176,澳底灣民宿,新北市貢寮區新港街31巷2號,24小時,886-2-24901513,New Taipei
1177,祈堂小巷民宿,新北市瑞芳區祈堂路148號,24小時,886-2-24942809,New Taipei
1178,福容大飯店 福隆,新北市貢寮區福隆路41號,24小時,886-2-24991188,New Taipei
1179,十三層民宿,224新北市瑞芳區長仁路36之2號,24小時,886-9-28511389,New Taipei
1180,旅行邦尼民宿Tourist Bunny Hostel,新北市淡水區中山路87巷7號,24小時,886-2-26218707,New Taipei
1181,雲頂民宿,233新北市烏來區西羅岸路45號,24小時,886-2-26617755,New Taipei
1182,台北yes民宿,新北市淡水區長興街24號,24小時,886-9-10053288,New Taipei
1183,皇宮民宿,226新北市平溪區白石腳5號,24小時,886-2-24952021,New Taipei
1184,趣山上民宿,221新北市汐止區汐平路2段92巷7號,24小時,886-2-26412459,New Taipei
1185,蘊泉庄(鴻寬),新北市淡水區淡金路79巷18號,24小時,886-2-26227888,New Taipei
1186,睡台北複合式旅店,220新北市板橋區南雅南路一段8號5樓、5樓之1至5樓之24,24小時,886-2-29655480,New Taipei
1187,TS MOTEL(鼎帥?泉汽車旅館),208新北市金山區金美街9號及11號,24小時,886-2-24988866,New Taipei
1188,沃客商旅-正義館,241新北市三重區正義南路55號5樓 or 5樓-1 or 5樓-2 or 6樓 or 6樓-1至-8,24小時,886-2-29702880,New Taipei
1189,原宿時空膠囊旅館,新北市板橋區中山路一段50巷22號地下一層,24小時,886-2-66370606,New Taipei
1190,正德居民宿,新北市三峽區有木里145號,24小時,886-2-26749789,New Taipei
1191,魚礁十五號民宿,新北市瑞芳區建基路2段15號2樓,24小時,886-9-33929603,New Taipei
1192,萬里雲頂民宿,新北市萬里區太和7之10號,24小時,886-2-24929360 ,New Taipei
1193,未央居景觀民宿,新北市瑞芳區輕便路1之1號,24小時,886-2-24966151,New Taipei
1194,台北旅人國際青年旅館,新北市淡水區三民街22號,24小時,886-2-26258222,New Taipei
1195,趣淘漫旅-台北 Hotel Cham Cham Taipei,新北市板橋區中山路一段139號,24小時,886-2-89516686,New Taipei
1196,默砌旅店板橋館,新北市板橋區重慶路37-1號,24小時,886-2-29548166,New Taipei
1197,上品閣精品旅館,新北市三重區三和路三段115號,24小時,886-2-29810111,New Taipei
1198,白沙灣角民宿,新北市石門區下員坑15-10號,24小時,886-9-26611639,New Taipei
1199,丹鳳大旅館,新北市新莊區中正路740-4號2F,24小時,886-2-29071188,New Taipei
1200,板橋凱撒大飯店,新北市板橋區縣民大道二段8號,24小時,886-2-89538999,New Taipei
1201,山之川溫泉餐坊,新北市烏來區忠治里新烏路五段122號,24小時,886-2-26616969,New Taipei
1202,九份 Let's go,新北市瑞芳區輕便路218之1號,24小時,886-2-24977687,New Taipei
1203,巧苑民宿,新北市瑞芳區佛堂巷43號,24小時,886-2-24960132 或 886-932-390427,New Taipei
1204,嫚嫚窩民宿,新北市瑞芳區逢甲路146號3樓,24小時,886-2-24973577 或 886-9-35146512,New Taipei
1205,白沙啾啾,新北市石門區德茂里7鄰八甲路1-5號,24小時,886-9-09629815,New Taipei
1206,易鈿驛德世紀酒店,新北市新莊區後港一路169號,24小時,886-2-29086888,New Taipei
1207,亞城民宿,新北市金山區中信南路4巷2-1號,24小時,886-9-33021722,New Taipei
1208,天籟山城民宿,新北市金山區山城路39號,24小時,886-2-24080846 或 886-9-20775155,New Taipei
1209,金瓜石101民宿,新北市瑞芳區祈堂路101號,24小時,886-2-24961017,New Taipei
1210,亞昕福朋喜來登酒店,新北市林口區文化三路一段1號,24小時,886-2-77276988,New Taipei
1211,新芝蘭民宿,新北市三芝區蕃社后41之5號,24小時,886-2-26368822、886-9-56358356,New Taipei
1212,九份琚九屋民宿,新北市瑞芳區輕便路121號,24小時,886-9-08555958,New Taipei
1213,驛行旅民宿,新北市瑞芳區明燈路三段136巷1號,24小時,886-9-09510580,New Taipei
1214,石門休閒民宿,新北市石門區中央路1之25號,24小時,886-9-32041366,New Taipei
1215,雲海雅筑,新北市瑞芳區烏勢巷124號,24小時,886-9-28545045,New Taipei
1216,神隱國度民宿 ,新北市瑞芳區崙頂路90號,24小時,886-9-05788650,New Taipei
1217,九山八海民宿,新北市瑞芳區街頂巷61之2號,24小時,886-9-58413972,New Taipei
1218,黑熊好眠九份站,新北市瑞芳區頌德里7鄰汽車路115號,24小時,886-2-24970800,New Taipei
1219,帝景飯店,新北市新店區碧潭路77巷2號,24小時,886-2-82121100,New Taipei
1220,將捷金鬱金香酒店,新北市淡水區中正路一段2號,24小時,886-2-26210333,New Taipei
1221,少爺時尚旅館,新北市汐止區勤進路83巷1-1號,24小時,886-2-26410599,New Taipei
1222,慶城商旅 Urbanone Hotel,新北市三重區正義南路55號5樓,24小時,886-2-29701229,New Taipei
1223,旺角迷你石頭火鍋,新北市三重區正義南路2-1號,11:30 ~ 23:30 (過年休除夕~初二),886-2-29747815,New Taipei
1224,金山肉包王,新北市金山區中山路237號,平日05:00~16:30 / 假日05:00~17:00(每月單周周三固定公休),886-2-24985787,New Taipei
1225,泰味廚房,新北市板橋區中山路二段42號,11:00~14:30 or ( 六、日 午餐延長至15:00 休息 )17:00~21:30,886-2-82573903,New Taipei
1226,黑師傅捲心酥,新北市新莊區頭前路19號,週一~週五08:00~12:00、13:30~17:00、假日休息,886-2-29922348,New Taipei
1227,郭金山花生店,新北市瑞芳區基山街30號,平日09:00 - 18:00 / 假日09:00 - 20:00,886-2-24966632,New Taipei
1228,三姐妹阿給,新北市淡水區真理街2巷1號,06:00 - 17:30 (每月休其中一個週三),886-2-26218072,New Taipei
1229,淡水可口魚丸店?,新北市淡水區中正路232號?,週一至週日08:00-18:00(賣完就收攤),886-2-26233579,New Taipei
1230,普羅旺麵包烘培坊,新北市林口區中正路88號,8:00 ~22:00(周六公休),886-2-26035156,New Taipei
1231,阿妃健康廚房(生食),新北市永和區中正路470號,11:00~1400 17:00~21:00 (除夕至初五休假),886-2-29228730,New Taipei
1232,蜜而可藝術蛋糕,新北市新莊區建福路62號,8:00-22:30(全年無休),886-2-22037577,New Taipei
1233,菁桐老街紅寶礦工食堂,新北市平溪區菁桐老街58號,11:00 - 18:00 / 週二公休,886-2-24952168,New Taipei
1234,特香齋西餐廳,新北市板橋區中山路一段26號2樓,平日 11:00 - 供餐到13:30 or 可以坐到16:00； 17:00 - 供餐到20:30 or 可以坐到22：30 / 假日 11:00 - 20:30可以坐到22:30,886-2-29590033,New Taipei
1235,Roliya(羅莉亞),新北市新店區民權路42巷59弄12號,11:30 - 14:00 / 假日公休 ,886-2-86650322,New Taipei
1236,紫藤花藝村,新北市八里區荖阡坑路6鄰69-1號,(主要採取預約制 or 冬季較早休息 or 每週一公休)營業時間：11:00 ~ 20:00,886-2-86303216 or 886-9-58588945,New Taipei
1237,海堤竹筍餐廳,新北市八里區觀海大道28號,《平日》午餐10:00～14:00、晚餐16:30～20:30《假日》10:30～21:00,886-2-86305688,New Taipei
1238,福昂西咖啡養生料理餐,新北市新莊區新泰路123巷4號,11:00-14:00 17:00~20:00 (週一公休)沒有營業,886-2-89932911,New Taipei
1239,康喜軒牛角麵包總公司,新北市鶯歌區鶯桃路53號,11:00~20:00,886-2-26701861,New Taipei
1240,呷冰站,新北市三峽區國際一街82號,平日11:30 ~21:30 / 假日12:30–21:30 ,886-2-86726262,New Taipei
1241,帕爾堤麵包蛋糕,新北市蘆洲區長榮路211巷5號,10:00 - 21:30 (無公休日),886-2-82852860,New Taipei
1242,厚道飲食店,新北市鶯歌區尖山埔路79號 ,11:00 - 19:30 / 周二公休 、平日14:30 - 16:30休,886-2-26777617,New Taipei
1243,東道飲食亭,新北市三峽區仁愛街7號,平日11：00-20:00 假日11:00-21:00週二公休,886-2-86715692,New Taipei
1244,豆花工房,新北市新店區光明街272號,早上11:00至晚上10:00 (週日休),886-2-29126883,New Taipei
1245,亞米小鎮,新北市八里區觀海大道29號,早上11:00至21:00(除夕休),886-2-26104560,New Taipei
1246,郭全福餅店,新北市淡水區中山北路一段61號,8:30 - 20:00(可電話預訂),886-2-26213010,New Taipei
1247,美觀園海鮮餐廳(美觀園飯店),新北市萬里區野柳里港東路156號,10:00~20:00(打烊時間不固定 or 若有顧客訂位會較晚。),886-2-24922181,New Taipei
1248,福州兩相好,新北市八里區米倉里渡船頭街30號,11:00~19:00(全年無休),886-2-26194730,New Taipei
1249,阿水獅豬腳大王,新北市永和區永貞路186號,10:00~20:00 (全年無休除過年期間初一至初六),886-2-29241255 or 886-2-29284155,New Taipei
1250,二號倉庫咖啡,新北市三芝區中山路一段4號(三芝農會旁),平日11:30 ~20:00(最晚供餐19:00) / 週四只營業到17:00 / 假日11:00 ~ 21:00(最晚供餐20:00)(週三公休)(17:00後用餐建議預約訂位),886-2-26361052,New Taipei
1251,么妹農產品,新北市瑞芳區九份基山街169號,09:00 - 19:00(平日有可能提早閉店),886-2-24965519 or 886-9-33971379,New Taipei
1252,匯‧鮨‧割烹,新北市永和區永貞路303號,11:30-14:00、17:30-21:30(週二公休),886-2-89232328,New Taipei
1253,銘鄉鐵板燒,新北市新莊區中平路34號,11:30~凌晨12點(平日有午休14:30~17:00)(周三公休) ,886-2-22764931,New Taipei
1254,客滿燒烤,新北市中和區景平路678號,17:00 - 23:00(最晚可坐到凌晨1點),886-2-22441689,New Taipei
1255,八里亭麵館,新北市永和區中山路一段293號1樓,11:00-14:00 、17:00-20:00(每週二公休),886-2-29291108,New Taipei
1256,黃金海岸活蝦之家,新北市永和區福和路182號,18:00-03:00,886-2-22314125,New Taipei
1257,永力旺德國豬腳,新北市永和區永和路二段304號,內用12:00~15:00 / 18:00~21:00 外帶12:00~21:00 (目前單人作業 or 皆請先電話聯繫確認。),886-2-29282526 or 886-9-23696696,New Taipei
1258,建香四姐妹(建香海鮮料理店),新北市萬里區野柳里港東路160號,10:00 - 19:00 (需預約),886-2-24921602,New Taipei
1259,那年夏天咖啡館,新北市三芝區後厝里北勢子45-13號,週一 - 週日: 11:00 - 21:00(目前?有公休),886-2-26366717,New Taipei
1260,醍醐大師(淡江店),新北市淡水區公明街48號,10:00-22:00(除夕休),886-2-26259867,New Taipei
1261,老爹滷味,新北市永和區福和路326號,週一 ~  週四 10:00 - 21:00 / 週五、六 10:00 - 22:30 / 週日公休 ,886-2-29288027,New Taipei
1262,山中傳奇,新北市深坑區風格街51號,週二 ~ 週五 12:00 - 20:00 / 週六日12:00 - 20:00/ 週一公休,886-2-26620153,New Taipei
1263,萬吉豆腐老店,新北市深坑區深坑街122號,10:00 - 20:00 (週四公休 or 週四若遇假日則改休週三。),886-2-26629036,New Taipei
1264,高家冰溫泉蛋創始店,新北市烏來區烏來街135號,平日：08：00~18：00、假日：08:00~20:00、(全年無休),886-2-26617458,New Taipei
1265,小竹屋日式小吃,新北市永和區文化路19號1F,12:00-21:30 (午休14:30~17:00)(週二公休),886-2-29276586,New Taipei
1266,布蕾派對,新北市泰山區新北大道七段15巷1號,沒有門市 or 線上訂購宅配,886-2-85315736,New Taipei
1267,靴子義大利麵餐坊,新北市新莊區中正路593號,平日11:10~21:30(午休15:00~17:00 or 午餐最後點餐14:30 or 晚餐最後點餐20:50) / 假日11:10~21:30(無午休),886-2-29068820,New Taipei
1268,星星牛排館(御品餐廳),新北市淡水區中正路11-4號,11:00-21:30,886-2-26211513,New Taipei
1269,祥興樓水漾會館,新北市中和區中山路二段359號,11:00 - 14:00、17:00 - 21:00 / 週一店休 / 過年正常營業 (有停車場),886-2-22262888,New Taipei
1270,阿城鵝肉,新北市土城區清水路78號,11:00 - 20:00 / 沒有公休 (員工旅遊會休),886-2-22650484,New Taipei
1271,麻吉奶奶鮮奶麻糬,新北市淡水區中正路220號,週一至週日12:00-20:00,886-2-26260358,New Taipei
1272,醍醐味便當,新北市永和區安樂路304巷28號,09:00 - 12:00 / 14:00 - 19:00（週六晚上 or 週日公休）,886-2-29262889 or 886-2-29262885,New Taipei
1273,一回生二回熟,新北市新店區中央五街6號,11:00 - 20:30 (可以用餐到22:00),886-2-22196130,New Taipei
1274,海豚Cafe,新北市三芝區北勢子42-11號二樓,平日 11:00~19:00 週六11:00-21:00 or 週日11:00-20:00,886-2-26368276 or 886-9-52056530,New Taipei
1275,藍色愛琴海,新北市三芝區北勢子12號之9,10:30-20:30 ( 週三公休）（彈性時間 or 只要打電話預約或遲些都沒問題）,886-2-86353161,New Taipei
1276,媽咪里啦手工餅乾,新北市永和區福和路229號-2,11:00-21:00（過年期間公休）,886-2-29289275,New Taipei
1277,濠記食坊,新北市中和區宜安路55號,11:30-15:00 17:00-21:00 週日公休 or 過年休農曆年一週,886-2-86685353,New Taipei
1278,八八八海鮮,新北市三芝區中興街2段30號之1,11:00 ~22:00 (午休14:00~17:00)(週三公休),886-2-26363997 or 886-9-37990090,New Taipei
1279,女皇餐廳(女皇海鮮餐廳),新北市萬里區野柳里港東路163號,平日10:00 - 19:30 / 假日10:00 -  20:00,886-2-24922049,New Taipei
1280,舜德農莊休閒餐廳,新北市深坑區文山路一段62巷35號,平日11:00-21:00(午休14:00~17:00) / 假日11:00-21:00(中間無休息) ( 最後出餐時間皆為20:00) (週二公休),886-2-26648888 or 886-2-26622952,New Taipei
1281,唯力香食品有限公司,新北市三峽區嘉添里181-32號,週一~週五8:00~17:00 (12:00~13:00午休) or 除夕前兩天至初六休,886-2-26744864,New Taipei
1282,鹿港甘仔店懷舊餐廳,新北市土城區廣興街14號,11:30 - 凌晨12點半(午休14:00 - 16:30),886-2-89667998,New Taipei
1283,鹿鶴園蔬食養生館,新北市土城區承天路92-5號,12:00 - 20:00 (週二公休)、除夕~初四休,886-2-22693645,New Taipei
1284,大團圓餐廳,新北市深坑區阿柔里25-1號,平日11:00~14:00/17:00~20:30 假日:11:00~20:30,886-2-26625328,New Taipei
1285,劉安平古早味什錦麵,新北市中和區安平路128號,11:10 - 20:30 / 週日公休、過年除夕至初六休息,886-2-29480360,New Taipei
1286,雅米早午餐,新北市板橋區陽明街28號,08:00-21:00 or 20:30最後點餐,886-2-22581228,New Taipei
1287,美養莊園餐飲,新北市新店區二十張路11巷1-1號,平日 11:00~20:00(午休14:30~17:00) / 假日11:00~20:00(午休15:00~17:00) (皆可預約),886-2-29182933,New Taipei
1288,義麵寶寶義大利麵,新北市中和區圓通路198巷2號1樓,一~日 11:00-14:30、17:00-21:00,886-2-22492187,New Taipei
1289,國光饅頭,新北市中和區連城路330號,週二 ~ 週六 06:00 - 20:00 / 週日 06:00 - 18:00 / 週一公休,886-2-22224264,New Taipei
1290,咖啡走廊,新北市新店區中央五街5號,平日9:30~21:30 / 假日8:30~21:30(假日視人潮可能延至22:30),886-2-22190747,New Taipei
1291,山間倉房,新北市中和區興南路二段399巷124號-1,午餐11:30 - 14:30 / 晚餐18:30 - 21:30 / 下午茶14:30 - 17:00(下午茶時段需預約才營業),886-2-29406616,New Taipei
1292,惠香嘉義火雞肉飯,新北市土城區中央路二段264號,11:00-20:30(周一~周五午休14:00~16:00)(假日連續營業無午休),886-2-82612680,New Taipei
1293,名根烤肉食材宅配外送,新北市新店區柴埕路60巷2號,08:30 - 17:30 / 週日、一公休,886-2-86660028,New Taipei
1294,小樂天餃子館,新北市新店區民族路14號,10:00～20:30(冷凍水餃),886-2-29128922,New Taipei
1295,Gino Pizza店,新北市蘆洲區長安街108巷27號,週一~週五11:30~15:00 / 17:00~22:00 週六日11:30~22:00,886-2-28482666,New Taipei
1296,香榭咖啡屋,新北市板橋區大勇街28號,11:30~21:00 星期二、五公休,886-2-22720926,New Taipei
1297,老店淡水魚丸,新北市淡水區中正路135-2號,平日 11:30~20:00 / 假日11:00~20:00,886-2-26225862,New Taipei
1298,E61咖啡場所,新北市永和區安樂路200號,15:00~20:00(週日、週一公休),886-2-29263870,New Taipei
1299,悲情城市,新北市瑞芳區豎崎路35號2樓,11:00 - 19:00(疫情因素營業時間不固定 or 建議3天前撥打手機預約。),886-2-24960852,New Taipei
1300,好茶饌(原順益茶館),新北市坪林區北宜路八段216號,11:00 - 15:30 / 17:00–19:00 (週二公休),886-2-26658000,New Taipei
1301,深坑麗芬肉粽,新北市深坑區深坑街80號,08:00 - 19:00 (全年無休),886-2-26621794,New Taipei
1302,嘉義閣小吃店,新北市深坑區深坑街58號,10:30-19:30(周三公休),886-2-26623888,New Taipei
1303,彰鶯肉圓,新北市鶯歌區行政路35號,10:30 - 19:30(週二公休),886-2-26701841,New Taipei
1304,富貴陶園,新北市鶯歌區重慶街96~98號,平日11:30 ~ 20:00/ 假日11:30~20:30 (周二店休)(建議預約訂位),886-2-26705250,New Taipei
1305,不一樣燒臘店,新北市淡水區北新路182巷27號,10:30 - 20:00 / 週五公休,886-2-26215627 or 886-2-26239015,New Taipei
