編號,名稱,地址,營業時間,電話,地區
628,京盛宇,台北市中正區忠孝西路一段66號B2,12:00-20:00,02-2388-5552 #5061,台北
629,京盛宇,台北市信義區松壽路11號B2,12:00-20:00,02-2722-0317,台北
630,黃巾珍珠奶茶,台北市大安區忠孝東路四段205巷3-1號,12:00-23:00,02-2731-9356,台北
631,黃巾珍珠奶茶,台北市中正區八德路一段82巷9弄8號,12:00-23:00,02-2341-6627,台北
632,綠蓋茶館,臺北市大安區忠孝東路4段216巷11弄16號,12:00-23:00,02-27219909,台北
633,綠蓋茶館,臺北市萬華區峨嵋街52號3樓,12:00-23:00,02-23751785,台北
634,綠蓋茶館,臺北市大安區新生南路三段98號3樓,12:00-23:00,02-23661785,台北
635,綠蓋茶館,臺北市士林區文林路340-1號1樓,12:00-23:00,02-28881301,台北
636,綠蓋茶館,台北市信義區松高路11號B1,12:00-23:00,02-27226005,台北
637,綠蓋茶館,臺北市士林區小西街27號,12:00-23:00, 02-28803131,台北
638,良辰吉時,台北市大安區大安路一段51巷21號之6,已停業,02-2750-6123,台北
639,良辰吉時,台北市南京東路五段287號,已停業,02-2748-9080,台北
640,良辰吉時,台北市信義區松山路105號,已停業,02-2761-5353,台北
641,珍煮丹 TRUEDAN,大北路54號,10:00-21:00,02-2881-5238,台北
642,珍煮丹 TRUEDAN,忠孝東路5段17號之一,10:00-21:00,02-2742-3896,台北
643,珍煮丹 TRUEDAN,江南街108號,10:00-21:00,02-2799-8296,台北
644,珍煮丹 TRUEDAN,信義路三段200號,10:00-21:00,02-2700-0558,台北
645,珍煮丹 TRUEDAN,開封街一段11號,10:00-21:00,02-2331-2323,台北
646,珍煮丹 TRUEDAN,遼寧街65號,10:00-21:00,02-8773-8600,台北
647,珍煮丹 TRUEDAN,羅斯福路一段12號,10:00-21:00,02-2397-1828,台北
648,圓石禪飲,台北市中山區遼寧街13號,11:00-21:00,02-2776-3050,台北
649,圓石禪飲,台北市士林區大北路15號,11:00-21:00,02-288-23701,台北
650,清玉好茶,台北市中山區雙城街15號,9:00-22:00,洪羽辰,台北
651,清玉好茶,台北市松山區松隆路329巷2號,9:00-22:00,劉大偉,台北
652,清玉好茶,台北市中山區北安路532-4號,9:00-22:00,,台北
653,清玉好茶,台北市內湖區內湖路一段91巷5號,9:00-22:00,,台北
654,清玉好茶,台北市內湖區內湖路一段341-1號,9:00-22:00,,台北
655,ICE MONSTER ,台北市信義區松高路16號,9:00-22:00,02-2722-9776,台北
656,萃茶風,台北市中正區杭州南路一段5號,9:00-22:00,02-23568011,台北
657,萃茶風,台北市中正區汀州路三段151號,9:00-22:00,02-23671119,台北
658,萃茶風,台北市松山區南京東路五段250巷16號,9:00-22:00,02-27653649,台北
659,萃茶風,台北市中山區長安東路二段47-2號,9:00-22:00,02-21001808,台北
660,一芳YI FANG 台灣水果茶,台北市大安區和平東路二段118巷62號,9:00-22:00,02-27387550,台北
661,一芳YI FANG 台灣水果茶,台北市松山區民生東路4段66號,9:00-22:00,02-27166363,台北
662,一芳YI FANG 台灣水果茶,台北市松山區八德路四段773號1F,9:00-22:00,02-27481458,台北
663,一芳YI FANG 台灣水果茶,台北市中山區錦州街410號,9:00-22:00,02-25078166,台北
664,一芳YI FANG 台灣水果茶,110台北市信義區松德路3號,9:00-22:00,02-27275767,台北
665,一芳YI FANG 台灣水果茶,115台北市南港區南港路一段235號,9:00-22:00,02-27889598,台北
666,一芳YI FANG 台灣水果茶,114台北市內湖區江南街85號 1F,9:00-22:00,02-87975818,台北
667,樂法,和平東路一段129號,10:00-22:00,02-23224408,台北
668,樂法,園區街3號2樓之11,10:00-22:00,02-26557386,台北
669,樂法,羅斯福路三段283巷6號,10:00-22:00,02-23673110,台北
670,樂法,八德路一段82巷七號,10:00-22:00,02-23510093,台北
671,樂法,南陽街9號,10:00-22:00,02-23143921,台北
672,樂法,民生東路三段130巷16號,10:00-22:00,02-27160502,台北
673,樂法,林森北路263-4.263-5號,10:00-22:00,02-25671175,台北
674,樂法,忠孝東路三段293號,10:00-22:00,02-27752292,台北
675,樂法,漢中街116號,10:00-22:00,223700375,台北
676,樂法,忠孝東路四段205巷7弄1號,10:00-22:00,02-27115091,台北
677,樂法,瑞光路513巷35號,10:00-22:00,02-87513522,台北
678,樂法,忠孝西路1段49號B3(12號販賣店),10:00-22:00,02-23142445,台北
679,樂法,羅斯福路四段1號(台灣大學第1活動中心),10:00-22:00,223673017,台北
680,籠町茶番,台北市大安區敦化南路一段187巷23號,10:00-22:00,02-27755038,台北
681,樺達奶茶,台北市中正區忠孝西路一段47號B1,10:30-21:00,973851960,台北
682,樺達奶茶,台北市中正區忠孝西路一段49號B1,10:30-21:00,973851020,台北
683,樺達奶茶,台北市松山區通化街82號,10:30-21:00,02 2377 1658,台北
684,樺達奶茶,台北市中正區忠孝西路一段49號B1?-1,10:30-21:00,973851169,台北
685,日出茶太Chatime,台北市中山區敬業三路20號(美麗華百樂園B1),10:30-21:00,02-2175-3020,台北
686,日出茶太Chatime,台北市信義區松壽路20號2F,10:30-21:00,02-8780-0208,台北
687,日出茶太Chatime,台北市中正區新生南路一段6號,10:30-21:00,02-23958559,台北
688,日出茶太Chatime,台北市信義區松仁路160號,10:30-21:00,02-87809388,台北
689,吉龍糖黑糖茶飲專賣,民權西路42號1樓,已停業,02-2511-5078,台北
690,吉龍糖黑糖茶飲專賣,文昌街205號1樓,已停業,02-2701-3532,台北
691,吉龍糖黑糖茶飲專賣,敦化南路一段228號,已停業,02-2740-9321,台北
692,吉龍糖黑糖茶飲專賣,復興南路一段107巷21號,已停業,02-2777-3001,台北
693,吉龍糖黑糖茶飲專賣,玉成街148號1樓,已停業,02-2788-8211,台北
694,吉龍糖黑糖茶飲專賣,中正路281號1樓,已停業,02-2888-2018,台北
695,吉龍糖黑糖茶飲專賣,民權東路二段19號 1樓,已停業,02-2595-8058,台北
696,吉龍糖黑糖茶飲專賣,錦州街459號,已停業,02-2500-0658,台北
697,吉龍糖黑糖茶飲專賣,南京東路五段123巷31號,已停業,02-2761-9901,台北
698,吉龍糖黑糖茶飲專賣,復興南路二段201號1樓,已停業,02-2701-4000,台北
699,良辰吉時,復興南路一段68號,10:30-21:00,02 2775 3533,台北
700,良辰吉時,許昌街6號,10:30-21:00,02 2388 1239,台北
701,喬治派克,台北市南港區八德路四段790號,10:30-21:00,02-26516070,台北
702,一芳YI FANG 台灣水果茶,台北市松山區八德路3段126號,9:00-22:00,02-25792689,台北
703,一芳YI FANG 台灣水果茶,台北市內湖區東湖路104號,9:00-22:00,02-26341899,台北
704,一芳YI FANG 台灣水果茶,台北市萬華區廣州街138號,9:00-22:00,02-23028590,台北
705,一芳YI FANG 台灣水果茶,台北市士林區中山北路六段150之1號,9:00-22:00,02-28320113,台北
706,茶湯會,忠孝西路一段66號B1(台北新光站前店),9:00-22:00,02-23714555,台北
707,茶湯會,康定路213號(萬華康定店-板新茶行),9:00-22:00,02-29597778,台北
708,迷客夏,永吉路30巷114號1樓,9:00-22:00,06-2818569,台北
709,迷客夏,德行東路82號,9:00-22:00,02-28345269,台北
710,迷客夏,莊敬路319號,9:00-22:00,02-27209660,台北
711,迷客夏,內湖路一段435號,9:00-22:00,02-26271359,台北
712,迷客夏,東湖路88號,9:00-22:00,02-2633-3130,台北
713,迷客夏,虎林街125號,9:00-22:00,02-87860601,台北
714,迷客夏,南陽街15-5號,9:00-22:00,02-23119011,台北
715,迷客夏,大安路一段213號,9:00-22:00,02-27036116,台北
716,迷客夏,羅斯福路四段132號,9:00-22:00,02-23681890,台北
717,迷客夏,中央南路一段1號,9:00-22:00,02-28986326,台北
718,迷客夏,文林路311號,9:00-22:00,02-28815939,台北
719,迷客夏,民權東路六段100號,9:00-22:00,02-27946755,台北
720,迷客夏,康寧路一段25號,9:00-22:00,02-27903866,台北
721,迷客夏,延吉街163之1號,9:00-22:00,02-27762990,台北
722,迷客夏,興隆路三段112巷2弄3號,9:00-22:00,02-89318806,台北
723,迷客夏,漢中街126號,9:00-22:00,02-23706020,台北
724,迷客夏,伊通路68-3號,9:00-22:00,02-2518-5358,台北
725,迷客夏,遼寧街38號,9:00-22:00,02-27755569,台北
726,迷客夏,民生西路144號,9:00-22:00,02-25502998,台北
727,迷客夏,港墘路157號,9:00-22:00,02-87519128,台北
728,迷客夏,三重路3號,9:00-22:00,227887788,台北
729,迷客夏,裕民一路40巷33號,9:00-22:00,02-28231008,台北
730,迷客夏,南京東路五段261號,9:00-22:00,02-27614588,台北
731,迷客夏,酒泉街119號,9:00-22:00,02-25986066,台北
732,迷客夏,農安街12號,9:00-22:00,02-25992338,台北
733,迷客夏,寧波西街50號,9:00-22:00,02-23568825,台北
734,迷客夏,錦州街353號,9:00-22:00,02-25072598,台北
735,樂法,成功路二段325號三軍總醫院1樓B19號櫃位,10:00-22:00,02-89789249,台北
736,樂法,忠孝東路五段6號市府轉運站1樓部份,10:00-22:00,02-89787820,台北
737,樂法,忠孝西路一段50號B1,10:00-22:00,02-89789249,台北
738,康青龍人文茶飲,莊敬路314號,10:00-20:00,02-,台北
739,康青龍人文茶飲,文林路507號,10:00-20:00,02-2834-5734,台北
740,籠町茶番,敦化南路一段187巷23號,10:00-20:00,02-27755038,台北
741,ipartea茶聚,長春路172號,10:00-20:00,02-25180896,台北
742,好了啦紅茶冰,基河路191號,11:00-22:00,0926-754-845,台北
743,好了啦紅茶冰,延平北路八段102號旁,11:00-22:00,0958-903-098,台北
744,好了啦紅茶冰,庫倫街44號,11:00-22:00,0930-257-394,台北
745,好了啦紅茶冰,錦西街67號,11:00-22:00,0933-020-720,台北
746,好了啦紅茶冰,歸綏街192號,11:00-22:00,0918-171-007,台北
747,好了啦紅茶冰,安東街57-4號,11:00-22:00,02-2775-3305,台北
748,好了啦紅茶冰,通化夜市臨江街基隆路口,11:00-22:00,0973-822-835,台北
749,好了啦紅茶冰,中原街112-3號,11:00-22:00,02-2562-3647,台北
750,好了啦紅茶冰,合江街108號,11:00-22:00,0978-676-889,台北
751,好了啦紅茶冰,龍江路356巷63號,11:00-22:00,0984-000-996,台北
752,好了啦紅茶冰,汀州路一段200號,11:00-22:00,02-2339-2654,台北
753,好了啦紅茶冰,八德路一段82巷9弄16號,11:00-22:00,0905-577-694,台北
754,好了啦紅茶冰,杭州南路一段113號,11:00-22:00,02-2396-6567,台北
755,好了啦紅茶冰,中華路二段311巷,11:00-22:00,0960-200-199,台北
756,好了啦紅茶冰,民權東路六段90巷2號,11:00-22:00,0927-093-333,台北
757,好了啦紅茶冰,恆光街12之2號,11:00-22:00,0937-534-197,台北
758,好了啦紅茶冰,尊賢街245巷1號,11:00-22:00,02-2822-2294,台北
759,好了啦紅茶冰,石牌路一段39巷122號,11:00-22:00,0916-178-673,台北
760,好了啦紅茶冰,裕民一路12號,11:00-22:00,02-2823-6262,台北
761,好了啦紅茶冰,南京東路四段133巷5號,11:00-22:00,0922-513-401,台北
762,好了啦紅茶冰,南京東路五段328號,11:00-22:00,02-2747-6299,台北
763,好了啦紅茶冰,南京東路五段59巷31弄43號,11:00-22:00,0937-060-746,台北
764,好了啦紅茶冰,饒河街85號,11:00-22:00,0982-789-365,台北
765,好了啦紅茶冰,永吉路278巷2號,11:00-22:00,0983-364-207,台北
766,好了啦紅茶冰,吳興街200號,11:00-22:00,0953-273-361,台北
767,好了啦紅茶冰,嘉興街216巷17號右側,11:00-22:00,02-2732-7945,台北
768,好了啦紅茶冰,福德街219號,11:00-22:00,02-2728-1295,台北
769,好了啦紅茶冰,忠孝東路六段443號,11:00-22:00,0933-462-287,台北
770,好了啦紅茶冰,研究院路二段70巷12號,11:00-22:00,0978-958-449,台北
771,好了啦紅茶冰,舊庄街一段3巷6號,11:00-22:00,02-2788-3025,台北
772,好了啦紅茶冰,西園路二段140巷,11:00-22:00,0938-413-598,台北
773,好了啦紅茶冰,武成街80巷84號,11:00-22:00,0987-235-858,台北
774,好了啦紅茶冰,環河南路二段256號,11:00-22:00,0989-481-930,台北
775,頂呱呱,台北市士林區士商路189號B1,11:00-21:00,(02)2834-1859,台北
776,頂呱呱,台北市士林區劍潭路12號,11:00-21:00,(02)-28858358,台北
777,頂呱呱,台北市大安區忠孝東路4段175之1號,11:00-21:00,(02)8771-9940,台北
778,頂呱呱,台北市大安區信義路2段176號,11:00-21:00,(02)2395-5905,台北
779,頂呱呱,台北市大安區復興南路一段180號1樓,11:00-21:00,(02)2711-9738,台北
780,頂呱呱,台北市中山區民權西路54-1號,11:00-21:00,(02)2531-8339,台北
781,頂呱呱,台北市中山區林森北路105號,11:00-21:00,(02)2523-1115,台北
782,頂呱呱,台北市中山區林森北路281號1樓,11:00-21:00,(02)2568-1679,台北
783,頂呱呱,台北市中山區南京東路三段 17 號,11:00-21:00,(02)2507-3948,台北
784,頂呱呱,台北市中正區南福里4鄰南昌路2段3號1樓,11:00-21:00,(02)2341-1428,台北
785,頂呱呱,台北市中正區羅斯福路四段134號1樓,11:00-21:00,(02)2368-6341,台北
786,頂呱呱,台北市內湖區東湖路24號,11:00-21:00,(02)2630-8705,台北
787,頂呱呱,台北市內湖區瑞光路283號1樓,11:00-21:00,(02)2659-9247,台北
788,頂呱呱,台北市文山區新光路二段30號臺北市立動物園,11:00-21:00,(02)8661-3707,台北
789,頂呱呱,台北市文山區興隆路3段67號,11:00-21:00,(02)2932-1693,台北
790,頂呱呱,台北市北投區光明路 218-2 號,11:00-21:00,(02)2896-7065,台北
791,頂呱呱,台北市忠孝西路一段47號B1,11:00-21:00,(02)2383-2562,台北
792,頂呱呱,台北市忠孝西路一段47號B1,11:00-21:00,(02)2311-4223,台北
793,頂呱呱,台北市松山區八德路三段206號,11:00-21:00,(02)2577-9936,台北
794,頂呱呱,台北市信義區松山路11號1樓之櫃位(櫃號B0701),11:00-21:00,(02)2748-4130,台北
795,頂呱呱,台北市信義區松仁路58號4F,11:00-21:00,(02)-87863175,台北
796,頂呱呱,台北市信義區松壽路12號,11:00-21:00,(02)7736-0722,台北
797,頂呱呱,台北市信義區信義路5段7號（101大樓B1-19),11:00-21:00,(02)-81018527,台北
798,頂呱呱,台北市南港區忠孝東路七段371號B1(櫃號:B112),11:00-21:00,(02)2651-5613,台北
799,頂呱呱,台北市南港區忠孝東路六段392號1樓,11:00-21:00,(02)2786-3206,台北
800,頂呱呱,台北市萬華區昆明街 92-2 號,11:00-21:00,(02)2381-2037,台北
801,JIATE,區忠孝西路一段66號(B1),11:00-20:00,0965-061-787,台北
802,花岩山林民宿,新北市三峽區有木里有木路104-1號,24小時,886-2-26749618,新北
803,雅都旅社,新北市板橋區中興路5號2至3樓,24小時,886-2-29682345,新北
804,君利商務飯店,新北市板橋區公園街16號,24小時,886-2-29562800,新北
805,帝苑旅店,新北市板橋區文化路1段218號,24小時,886-2-22572525,新北
806,正點旅店,新北市板橋區文化路一段55號,24小時,886-2-29684152,新北
807,富康精彩旅店,新北市板橋區文化路二段171號2樓至5樓,24小時,886-2-22556336,新北
808,馥華飯店,新北市板橋區民生路二段251號,24小時,886-2-22501717,新北
809,夢綺旅店,新北市板橋區西門街20號,24小時,886-2-29600888,新北
810,馥俐商旅Ⅱ,新北市板橋區東門街10號,24小時,886-2-22722625,新北
811,蘭竹大飯店,新北市板橋區東門街13號及15 號,24小時,886-2-29680186,新北
812,美莊旅社,新北市板橋區東門街3號及5號,24小時,886-2-29698225,新北
813,悅喜商務飯店,新北市板橋區東門街30之2號11、12樓,24小時,886-2-89658288,新北
814,百麗旅店,新北市板橋區南門街1巷2號,24小時,886-2-22727398,新北
815,美錦樂賓館,新北市板橋區南雅東路118號,24小時,886-2-29609933,新北
816,新都大旅社,新北市板橋區南雅南路1段103號,24小時,886-2-29689193,新北
817,菁鳥旅館,新北市板橋區南雅南路一段113號及115號,24小時,886-2-29669621,新北
818,盟園旅社,新北市板橋區南雅南路一段1巷15號,24小時,886-2-89698016,新北
819,宮賓旅社,新北市板橋區南雅南路一段1巷25號,24小時,886-2-29660889,新北
820,欣芳旅社,新北市板橋區南雅南路一段1巷3號,24小時,886-2-29681381,新北
821,甜蜜蜜旅館,新北市板橋區南雅南路二段28號,24小時,886-2-29586321,新北
822,金色年代旅店,新北市板橋區重慶路66號12樓,24小時,886-2-29647599,新北
823,悅榕汽車旅館,新北市板橋區縣民大道一段146號,24小時,886-2-89516333,新北
824,馥都飯店,新北市板橋區縣民大道一段189號,24小時,886-2-29658008,新北
825,千嘉旅店,新北市板橋區館前西路139號8樓,24小時,886-2-29695066,新北
826,宏欣旅店,新北市板橋區館前西路213巷7號1樓,24小時,886-2-29661976,新北
827,南國旅社,新北市板橋區館前西路265巷1號,24小時,886-2-29682121,新北
828,華倫大旅社,新北市板橋區館前西路265巷3號,24小時,886-2-29689578,新北
829,麗緹城市商務汽車旅店,新北市板橋區館前西路6號9樓,24小時,886-2-89513619,新北
830,緩慢民宿,新北市瑞芳區山尖路93之1號,24小時,886-2-24961111,新北
831,鄭家賞海樓民宿,新北市瑞芳區中山巷8號,24小時,886-2-24976883,新北
832,市下巷民宿,新北市瑞芳區市下巷2號,24小時,886-9-25533168,新北
833,綠野村山莊民宿,新北市瑞芳區靜安路4段56巷6號,24小時,886-2-24061248,新北
834,九份景棧民宿,新北市瑞芳區汽車路29號,24小時,886-2-24062173,新北
835,悠然居民宿,新北市瑞芳區汽車路76號,24小時,886-2-24063005,新北
836,阿香姨民宿,新北市瑞芳區汽車路7號,24小時,886-2-24978811,新北
837,多桑的店民宿,新北市瑞芳區烏勢巷100號,24小時,886-2-24061681,新北
838,(溫莎堡)日光涵館民宿,新北市瑞芳區基山街198及200號,24小時,886-9-30824391,新北
839,九份山經民宿,新北市瑞芳區基山街204號,24小時,886-9-71399968,新北
840,九重町民宿,新北市瑞芳區基山街29號,24小時,886-2-24967680,新北
841,溫莎堡-香草花園民宿,新北市瑞芳區基山街62號,24小時,"886-9-12547078,886-9-60576258",新北
842,九份岩屋民宿,新北市瑞芳區崙頂路137號,24小時,886-2-24969454,新北
843,九份望琴海景觀民宿,新北市瑞芳區崙頂路4之1號,24小時,886-2-24969454,新北
844,九份老舍民宿,"新北市瑞芳區街頂巷20,21號",24小時,886-9-60576258,新北
845,九份綠光民宿,新北市瑞芳區輕便路320號,24小時,886-2-24967307,新北
846,麗景民宿,新北市瑞芳區輕便路93號3樓,24小時,886-2-24975217,新北
847,三才靈芝農場民宿,新北市石碇區中民里十八重溪52之1號,24小時,886-2-26638289、886-2-26633995,新北
848,旅途中海畔民宿,新北市三芝區後厝里土地公坑54之6號3樓,24小時,886-9-52830115,新北
849,老農夫民宿,新北市雙溪區丁子蘭坑50號,24小時,886-2-24930266,新北
850,憩園民宿,新北市萬里區愛二街24號,24小時,886-2-24921656,新北
851,萬金龍溫泉民宿,新北市萬里區萬里加投45-6號,24小時,886-2-24986166,新北
852,萬金銘珠溫泉民宿,新北市萬里區萬里加投45之8號,24小時,886-2-24986166,新北
853,水田園農莊民宿,新北市萬里區萬里加投45之9號,24小時,886-2-24980899,新北
854,海華休閒別墅民宿,新北市萬里區玉田路52號,24小時,886-2-24926701,新北
855,圓潭溪餐坊休閒民宿,新北市萬里區員潭路6之2號,24小時,886-2-24982816,新北
856,三和旅舍,新北市三重區三和路二段49號,24小時,886-2-29735264,新北
857,薇風馥麗飯店,新北市三重區三和路4段282號,24小時,886-2-22862288,新北
858,三重旅社,新北市三重區正義北路291號2至4樓,24小時,886-2-29832588,新北
859,蝴蝶谷大飯店,新北市三重區正義北路6-1號10樓,24小時,886-2-29836801,新北
860,華園旅社,新北市三重區正義北路8號2至4樓    ,24小時,886-2-29714231,新北
861,肯特商務飯店,新北市三重區成功路75號,24小時,886-2-29768686,新北
862,薇城精緻旅店,新北市三重區重新路二段21號7樓,24小時,886-2-89882868,新北
863,華春林賓館,新北市三重區重新路三段180號,24小時,886-2-29769825,新北
864,新園大旅社,新北市三重區重新路5段592 號2至4樓,24小時,886-2-22782137,新北
865,上格大飯店,新北市三重區集成路11號,24小時,886-2-29775678,新北
866,名華大旅社,新北市三重區福德北路53巷1號,24小時,886-2-29754816,新北
867,愛摩兒時尚旅館,新北市永和區仁愛路316、318號,24小時,886-2-89217721,新北
868,柯達大飯店(永和店),新北市永和區永和路一段103號,24小時,886-2-29239999,新北
869,相見歡旅館,新北市永和區永和路一段23號,24小時,886-2-29276188,新北
870,中信旅店,新北市永和區竹林路 4l 號 7-9 樓,24小時,886-2-89250688,新北
871,美芙精品旅館,新北市中和區中正路1184號,24小時,886-2-22232399,新北
872,香格里拉汽車旅館-中和館,新北市中和區連城路469巷79弄25號,24小時,886-2-82213666,新北
873,君迪商旅,新北市中和區和城路1段232號,24小時,886-2-82213666,新北
874,全家旅店,"新北市中和區中和路59之1號,59號6樓及9至11樓",24小時,886-2-82455151,新北
875,悅池精品旅館,新北市中和區立德街299號,24小時,886-2-22211234,新北
876,景安精品旅館,新北市中和區明禮街32號,24小時,886-2-22438989,新北
877,美麗殿精品汽車旅館,新北市中和區板南路487號,24小時,886-2-22226868,新北
878,儷閣經典旅館,新北市中和區員山路8之6及8之7號,24小時,886-2-82286606,新北
879,日暉商務旅館,新北市中和區景平路381號,24小時,886-2-22479997,新北
880,凱帝賓館,新北市中和區景平路669號3樓,24小時,886-2-22481998,新北
881,安盛商務旅館,新北市新店區二十張路31號,24小時,886-2-29101477,新北
882,九閣商旅,新北市新店區中央路238號,24小時,886-2-22182118,新北
883,仲信商務會館,新北市新店區中興路3段219之2號,24小時,886-2-29106600,新北
884,新加州景觀旅館,新北市新店區北新路一段1號,24小時,886-2-29161717,新北
885,愛家旅館,新北市新店區北新路二段108 號七樓,24小時,886-2-29129111,新北
886,黎明旅館,新北市新店區北新路三段51之1號4樓,24小時,886-2-29119188,新北
887,唯愛精典汽車旅館,新北市新店區永業路46號,24小時,886-2-86661699,新北
888,伊士曼旅社,新北市新店區光明街34號,24小時,886-2-29111414,新北
889,龍山旅社,新北市新店區光明街52號,24小時,886-2-29111800,新北
890,碧潭飯店,新北市新店區碧潭路121號,24小時,886-2-22116055,新北
891,快樂旅社,新北市新店區寶元路一段1號,24小時,886-2-29112077,新北
892,挪威森林精品SPA汽車旅館,新北市新店區寶橋路235巷15號,24小時,886-2-89116866,新北
893,花蝶晶漾商旅(HOTEL),新北市新莊區中港路572號,24小時,886-2-22779601,新北
894,新莊客旅,新北市新莊區中華路1段103號3樓,24小時,886-2-22776599,新北
895,香奈爾汽車旅館(新莊館),新北市新莊區後港一路187 號,24小時,886-2-29065555,新北
896,雅緹汽車旅館,新北市新莊區復興路3段8號,24小時,886-2-22761818,新北
897,月圓汽車旅館,新北市樹林區八德街208巷12號,24小時,886-2-86862828,新北
898,貝爾頌精緻汽車旅館,新北市樹林區中正路226號,24小時,886-2-26751199,新北
899,慕朵微風時尚休閒旅館,新北市樹林區中正路349號,24小時,886-2-26870033,新北
900,佳賓旅社,"新北市樹林區博愛街2巷24,26,28號",24小時,886-2-26812329,新北
901,明園賓館,新北市樹林區博愛街6號4樓,24小時,886-2-26835057,新北
902,龍海大飯店,新北市樹林區博愛街6號5樓,24小時,886-2-26813333,新北
903,印象旅社,新北市樹林區鎮前街 3-3 號4樓,24小時,886-2-26834727,新北
904,昇園賓館,新北市樹林區鎮前街3-4號5樓,24小時,886-2-26810868,新北
905,玉山旅店,新北市鶯歌區文化路228號,24小時,886-2-86776060,新北
906,青青汽車旅館,新北市三峽區長泰街30號,24小時,886-2-26743333,新北
907,大板根渡假酒店,新北市三峽區插角里插角79號,24小時,886-2-26749228,新北
908,觀海樓旅店,新北市淡水區中正東路一段129號,24小時,886-2-26291117,新北
909,海中天頂級旅館,新北市淡水區中正東路二段127巷1至55號,24小時,886-2-28094300,新北
910,萬熹大飯店,新北市淡水區中正東路35號,24小時,886-2-26213281,新北
911,和昇淡水漁人碼頭河清飯店,新北市淡水區中正路一段156巷8號,24小時,886-2-28059168,新北
912,漁人碼頭休閒旅館,新北市淡水區中正路二段22巷8號2至7樓,24小時,886-2-28058886,新北
913,香寧旅店,新北市淡水區民權路105至111號7至8樓,24小時,886-2-28097777,新北
914,福容大飯店 淡水漁人碼頭,新北市淡水區觀海路83號,24小時,886-2-26287777,新北
915,富悅渡假休閒旅館,新北市淡水區淡海路171號,24小時,886-2-28051010,新北
916,長緹海景飯店,新北市淡水區淡海路176號 1至6 樓,24小時,886-2-28057228,新北
917,福格大飯店,新北市淡水區學府路89號,24小時,886-2-26262929,新北
918,慾望精緻汽車旅館,新北市汐止區大同路1段118號,24小時,886-2-26419955,新北
919,嘉欣旅社,新北市汐止區大同路3段543號2至3樓,24小時,886-2-26412259,新北
920,芬多精加香汽車旅館,新北市汐止區工建路206號,24小時,886-2-26476858,新北
921,金龍湖旅館,新北市汐止區湖前街103號1樓,24小時,886-2-26959339,新北
922,薇星旅館,新北市汐止區勤進路416號,24小時,886-2-26435566,新北
923,庭有名旅居文旅,新北市土城區中正路30號1至9樓,24小時,886-2-22619191,新北
924,Q汽車旅館,新北市土城區中華路一段56巷38號,24小時,886-2-22629999,新北
925,艾蔓精緻旅館(土城館),新北市土城區城林路6巷18號,24小時,886-2-22673399,新北
926,馨記旅館,新北市蘆洲區九芎街95號,24小時,886-2-28480296,新北
927,香奈爾汽車旅館,新北市蘆洲區長樂路56號,24小時,886-2-82855555,新北
928,嘉年華汽車旅館,新北市蘆洲區集賢路385號,24小時,886-2-28475211,新北
929,風尚休閒商務汽車旅館,新北市泰山區仁德路48號,24小時,886-2-22970202,新北
930,悠逸休閒旅館林口館,新北市林口區文化三路一段389號,24小時,886-2-26008822,新北
931,海灣假日酒店,新北市深坑區北深路三段265號,24小時,886-2-26628000,新北
932,新八里汽車旅館,新北市八里區頂寮一街12號,24小時,886-2-26188866,新北
933,河灣渡假村,新北市平溪區十分街273-1號,24小時,886-2-24958325,新北
934,海都旅社,新北市貢寮區福隆街25號,24小時,886-2-24991839,新北
935,大東旅館,新北市貢寮區興隆街4-1號,24小時,886-2-24991362,新北
936,陽明山天籟渡假酒店,新北市金山區名流路1-7號,24小時,886-2-24080000,新北
937,萬里仙境溫泉會館,新北市萬里區萬里加投197-3號,24小時,886-2-24082669,新北
938,映象休旅會館,新北市萬里區玉田路33號,24小時,886-2-24928833,新北
939,金湧泉溫泉會館,新北市萬里區大鵬里萬里加投213-3號,24小時,886-2-24983588,新北
940,雲仙大飯店,新北市烏來區烏來里瀑布路1-1號,24小時,886-2-26616009,新北
941,金莎旗艦汽車旅館,新北市樹林區學成路468號,24小時,886-2-89700189,新北
942,嘉家賓館,新北市永和區福和路292號5-6樓,24小時,886-2-29297029,新北
943,美麗春天大飯店,新北市新店區太平路9號,24小時,886-2-86669999,新北
944,塔卡的家民宿,新北市三芝區茂長里芝柏五街18號,24小時,886-2-86354455,新北
945,藝術之家民宿,新北市三芝區迎旭街22號,24小時,886-2-26369525,新北
946,瓏山林台北中和飯店,新北市中和區中正路631號,24小時,886-2-22229999,新北
947,馥華大觀商務旅館,新北市新莊區大觀街60號,24小時,886-2-89911278,新北
948,尚登意民宿,新北市萬里區萬里加投路68-5號,24小時,886-2-24988310,新北
949,樓仔厝咖啡民宿,新北市平溪區十分街74巷3號,24小時,886-2-24958602,新北
950,璞石麗緻溫泉會館,新北市烏來區新烏路五段88號,24小時,886-2-26618000,新北
951,柳園民宿,新北市瑞芳區瑞芳區基山街237號,24小時,886-2-24975195,新北
952,悅賓大旅社,新北市瑞芳區明燈路3段138號,24小時,886-2-24972239,新北
953,九份風之谷民宿,新北市瑞芳區石崁巷23號,24小時,"886-9-37847973,886-9-89101369",新北
954,樹屋民宿,新北市瑞芳區山尖路137號,24小時,886-2-24962201,新北
955,緣憶民宿,新北市瑞芳區烏勢巷52號,24小時,886-2-24062081,新北
